Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 10:34:15,6.38,0.72,2,0.0,0.0,0.0,,,,
S41,2026-02-17 10:38:47,6.55,0.46,2,0.0,0.0,0.0,,,,
S59,2026-02-17 10:31:15,56.23,53.4,1,1.4,,1.401,,,,
S60,2026-02-17 10:46:56,62.94,60.43,1,0.0,,0.0,,,,
S61,2026-02-17 10:30:15,53.13,48.81,1,2.5,,2.505,,,,
S62,2026-02-17 10:33:15,59.84,56.17,1,0.1,,0.128,,,,
S63,2026-02-17 10:31:14,60.44,54.77,1,0.0,,0.0,,,,
S63A,2026-02-17 10:35:32,54.8,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 10:30:17,48.51,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-17 10:31:15,45.15,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-17 10:31:18,24.52,19.89,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 10:30:17,24.49,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-17 10:31:18,24.52,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 10:32:18,19.88,11.13,6,0.0,0.1,0.19,0.0,0.1,0.2,0.1
S65EX1,2026-02-17 10:32:18,19.88,11.13,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 10:34:16,37.29,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 10:34:16,37.29,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 10:36:18,37.28,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 10:36:18,37.28,30.83,1,0.0,,0.0,,,,
S70,2026-02-17 10:33:16,24.93,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-17 10:34:17,18.71,11.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 10:44:12,19.52,11.19,2,0.0,0.0,0.0,,,,
S75,2026-02-17 10:58:13,24.9,19.59,1,0.2,,0.207,,,,
S82,2026-02-17 10:57:26,30.88,24.93,2,0.0,0.0,0.0,,,,
S83,2026-02-17 10:38:15,30.86,23.26,1,0.0,,0.0,,,,
S83X,2026-02-17 10:38:15,30.86,23.26,1,0.0,,0.0,,,,
S84,2026-02-17 10:37:17,23.19,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 10:37:17,23.19,11.26,1,0.0,,0.0,,,,
S97,2026-02-17 10:40:34,20.77,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-17 10:35:30,17.61,11.1,2,0.0,0.0,0.0,,,,
S191,2026-02-17 10:33:17,17.79,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 10:36:34,9.67,11.13,3,3.1,3.0,3.117,2.8,,,
S352,2026-02-17 10:48:41,11.13,9.12,2,1.3,0.7,1.336,,,,
S354,2026-02-17 10:32:37,9.47,11.26,2,3.0,2.7,2.962,,,,
