Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 21:34:16,6.2,-2.16,2,0.0,0.0,0.0,,,,
S41,2026-01-10 21:32:15,6.41,-2.25,2,0.0,0.0,0.0,,,,
S59,2026-01-10 21:31:14,56.85,54.28,1,2.2,,2.197,,,,
S60,2026-01-10 21:32:13,63.0,60.42,1,0.0,,0.0,,,,
S61,2026-01-10 21:30:16,53.77,48.94,1,2.0,,1.978,,,,
S62,2026-01-10 21:33:14,60.05,56.87,1,0.6,,0.626,,,,
S63,2026-01-10 21:41:56,60.44,55.86,1,0.2,,0.203,,,,
S63A,2026-01-10 21:44:18,55.89,48.82,2,-0.2,0.0,0.0,,,,
S65,2026-01-10 21:57:21,48.63,45.34,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-10 21:31:16,45.3,37.58,3,0.6,0.4,0.558,0.5,,,
S65D,2026-01-10 21:31:17,24.8,19.9,4,0.0,0.0,0.493,0.1,0.5,,
S65DX1,2026-01-10 21:59:46,24.77,20.4,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-10 21:31:17,24.8,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 21:32:18,19.9,11.78,6,0.2,0.1,0.23,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 21:32:18,19.9,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 21:55:59,37.56,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 21:55:59,37.56,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 21:36:16,37.49,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 21:36:16,37.49,30.68,1,0.0,,0.0,,,,
S70,2026-01-10 21:33:15,24.91,18.64,2,0.1,0.0,0.099,,,,
S71,2026-01-10 21:34:18,18.7,11.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 21:35:16,20.01,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-10 21:36:15,24.93,20.02,1,0.3,,0.291,,,,
S82,2026-01-10 21:37:14,30.71,24.92,2,0.0,0.0,0.0,,,,
S83,2026-01-10 21:38:15,30.7,23.32,1,0.0,,0.0,,,,
S83X,2026-01-10 21:38:15,30.7,23.32,1,0.0,,0.0,,,,
S84,2026-01-10 21:37:15,23.31,11.88,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 21:37:15,23.31,11.88,1,0.0,,0.0,,,,
S97,2026-01-10 21:36:16,21.09,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-10 21:35:17,17.77,11.73,2,0.0,0.0,0.0,,,,
S191,2026-01-10 21:33:13,18.08,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 21:30:18,8.95,11.76,3,0.8,1.4,1.366,0.6,,,
S352,2026-01-10 21:37:04,11.83,9.57,2,0.0,0.0,0.0,,,,
S354,2026-01-10 21:32:17,8.98,11.76,2,0.0,0.0,0.0,,,,
