Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 13:34:14,6.52,-0.84,2,0.0,0.0,0.0,,,,
S41,2026-01-19 13:32:15,6.61,-1.05,2,0.0,0.0,0.0,,,,
S59,2026-01-19 13:31:14,56.69,53.73,1,0.8,,0.807,,,,
S60,2026-01-19 13:54:13,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-01-19 13:30:14,53.65,48.65,1,1.2,,1.218,,,,
S62,2026-01-19 13:33:14,59.99,56.63,1,0.0,,0.0,,,,
S63,2026-01-19 13:31:16,60.41,55.39,1,0.0,,0.0,,,,
S63A,2026-01-19 13:32:16,55.44,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 13:30:18,48.74,45.21,5,0.4,0.4,0.402,0.4,0.4,0.3,
S65A,2026-01-19 13:57:38,45.2,37.41,3,0.5,0.4,0.498,0.5,,,
S65D,2026-01-19 13:31:17,24.72,19.72,4,0.1,0.1,0.101,0.1,0.1,,
S65DX1,2026-01-19 13:30:16,24.67,20.25,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-19 13:31:17,24.72,19.72,2,0.2,0.0,0.203,,,,
S65E,2026-01-19 13:33:32,19.72,11.15,6,0.2,0.2,0.205,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 13:33:32,19.72,11.15,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 13:34:16,37.51,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 13:34:16,37.51,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 13:36:18,37.47,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 13:36:18,37.47,30.64,1,0.0,,0.0,,,,
S70,2026-01-19 13:58:28,24.71,18.63,2,0.2,0.0,0.198,,,,
S71,2026-01-19 13:59:18,18.74,11.62,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 13:35:17,19.51,11.51,2,0.0,0.0,0.0,,,,
S75,2026-01-19 13:44:29,24.57,19.48,1,0.3,,0.307,,,,
S82,2026-01-19 13:52:26,30.69,24.59,2,0.0,0.0,0.0,,,,
S83,2026-01-19 13:38:15,30.69,23.16,1,0.0,,0.0,,,,
S83X,2026-01-19 13:38:15,30.69,23.16,1,0.0,,0.0,,,,
S84,2026-01-19 13:37:12,23.15,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 13:37:12,23.15,11.26,1,0.0,,0.0,,,,
S97,2026-01-19 13:36:16,21.34,6.41,2,0.0,0.0,0.0,,,,
S153,2026-01-19 13:51:21,17.81,11.54,2,0.0,0.0,0.0,,,,
S191,2026-01-19 13:50:02,17.97,11.39,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 13:50:38,9.11,12.02,3,0.6,1.3,1.256,0.6,,,
S352,2026-01-19 13:57:15,11.77,9.47,2,1.0,1.7,1.714,,,,
S354,2026-01-19 13:50:16,8.57,12.03,2,3.0,3.0,3.019,,,,
