Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 09:34:16,5.99,-1.49,2,0.0,0.0,0.0,,,,
S41,2026-02-25 09:59:04,6.36,-1.52,2,0.0,0.0,0.0,,,,
S59,2026-02-25 09:31:16,55.99,52.96,1,0.4,,0.399,,,,
S60,2026-02-25 09:32:13,62.91,60.42,1,0.0,,0.0,,,,
S61,2026-02-25 09:30:14,52.93,48.66,1,0.7,,0.696,,,,
S62,2026-02-25 09:33:13,59.71,55.93,1,0.0,,0.0,,,,
S63,2026-02-25 09:31:13,60.4,54.86,1,0.0,,0.0,,,,
S63A,2026-02-25 09:32:15,54.88,48.62,2,0.0,0.0,0.048,,,,
S65,2026-02-25 09:50:30,48.55,45.13,5,0.4,0.3,0.369,0.3,0.3,0.2,
S65A,2026-02-25 09:58:55,45.13,36.66,3,0.3,0.3,0.347,0.3,,,
S65D,2026-02-25 09:31:18,24.59,19.78,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-25 09:30:17,24.55,20.26,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-25 09:31:18,24.59,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 09:32:18,19.76,10.72,6,0.0,0.2,0.247,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 09:32:18,19.76,10.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 09:38:12,37.25,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 09:38:12,37.25,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 09:36:17,37.2,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 09:36:17,37.2,30.69,1,0.0,,0.0,,,,
S70,2026-02-25 09:33:14,24.68,18.72,2,0.0,0.0,0.0,,,,
S71,2026-02-25 09:39:32,18.76,10.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 09:35:15,19.63,10.62,2,0.0,0.0,0.0,,,,
S75,2026-02-25 09:36:14,24.7,19.62,1,0.0,,0.0,,,,
S82,2026-02-25 09:37:14,30.73,24.68,2,0.0,0.0,0.0,,,,
S83,2026-02-25 09:38:15,30.73,23.14,1,0.0,,0.0,,,,
S83X,2026-02-25 09:38:15,30.73,23.14,1,0.2,,0.203,,,,
S84,2026-02-25 09:37:15,23.08,10.83,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 09:37:15,23.08,10.83,1,0.0,,0.0,,,,
S97,2026-02-25 09:36:28,20.62,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-25 09:35:29,17.7,10.87,2,0.0,0.0,0.0,,,,
S191,2026-02-25 09:33:16,17.93,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 09:53:28,9.59,10.89,3,1.2,1.4,1.443,0.9,,,
S352,2026-02-25 09:50:07,10.9,9.18,2,1.0,0.8,0.983,,,,
S354,2026-02-25 09:57:42,9.38,10.91,2,2.2,2.1,2.187,,,,
