Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 11:34:14,6.94,0.7,2,0.0,0.0,0.0,,,,
S41,2025-11-05 11:32:15,6.85,0.29,2,0.5,0.1,0.537,,,,
S59,2025-11-05 11:56:16,57.12,53.84,1,0.1,,0.072,,,,
S60,2025-11-05 11:54:51,63.07,60.43,1,0.3,,0.298,,,,
S61,2025-11-05 11:30:15,53.89,49.79,1,0.0,,0.0,,,,
S62,2025-11-05 11:33:15,59.92,57.02,1,0.2,,0.215,,,,
S63,2025-11-05 11:39:06,60.46,55.8,1,0.1,,0.099,,,,
S63A,2025-11-05 11:36:45,55.84,49.72,2,0.0,0.0,0.0,,,,
S65,2025-11-05 11:30:18,49.72,45.24,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-05 11:31:15,45.17,41.81,3,1.8,1.9,1.907,1.9,,,
S65D,2025-11-05 11:31:17,25.63,19.64,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-05 11:30:15,25.67,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-05 11:31:17,25.63,19.64,2,0.7,0.6,0.7,,,,
S65E,2025-11-05 11:32:18,19.62,12.43,6,0.4,0.8,0.788,0.7,0.7,0.7,0.7
S65EX1,2025-11-05 11:32:18,19.62,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 11:42:17,38.07,33.85,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 11:42:17,38.07,33.85,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 11:36:16,37.94,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 11:36:16,37.94,30.79,1,0.2,,0.192,,,,
S70,2025-11-05 11:55:34,24.72,18.43,2,0.5,0.5,0.497,,,,
S71,2025-11-05 11:59:36,18.42,12.62,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 11:35:17,19.53,12.52,2,0.0,0.0,0.0,,,,
S75,2025-11-05 11:50:26,24.78,19.56,1,0.3,,0.307,,,,
S82,2025-11-05 11:37:13,30.82,24.8,2,0.0,0.0,0.0,,,,
S83,2025-11-05 11:38:15,30.81,23.53,1,0.0,,0.0,,,,
S83X,2025-11-05 11:38:15,30.81,23.53,1,0.0,,0.0,,,,
S84,2025-11-05 11:59:29,23.47,12.57,2,0.0,0.0,0.042,,,,
S84X,2025-11-05 11:59:29,23.47,12.57,1,0.0,,0.0,,,,
S97,2025-11-05 11:53:02,21.28,6.98,2,0.0,0.3,0.301,,,,
S153,2025-11-05 11:35:16,17.83,12.48,2,0.0,0.0,0.0,,,,
S191,2025-11-05 11:33:16,18.24,12.57,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 11:56:07,9.19,12.62,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-05 11:31:11,12.54,7.81,2,0.0,0.0,0.0,,,,
S354,2025-11-05 11:50:58,8.92,12.63,2,1.5,-0.1,1.51,,,,
