Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 22:34:15,6.52,-2.13,2,0.0,0.0,0.0,,,,
S41,2026-01-28 22:32:16,6.58,-2.24,2,0.0,0.0,0.0,,,,
S59,2026-01-28 22:31:15,56.47,53.44,1,0.1,,0.106,,,,
S60,2026-01-28 22:53:47,62.95,60.39,1,0.0,,0.0,,,,
S61,2026-01-28 22:30:15,53.43,48.64,1,0.4,,0.393,,,,
S62,2026-01-28 22:33:14,59.98,56.44,1,0.0,,0.0,,,,
S63,2026-01-28 22:31:15,60.39,55.12,1,0.0,,0.0,,,,
S63A,2026-01-28 22:32:15,55.15,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 22:46:50,48.56,45.21,5,0.0,0.0,1.0,0.0,1.0,1.0,
S65A,2026-01-28 22:31:16,45.18,37.22,3,0.5,0.4,0.502,0.4,,,
S65D,2026-01-28 22:31:16,24.68,19.84,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 22:30:16,24.64,20.3,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-28 22:31:16,24.68,19.84,2,0.2,0.0,0.184,,,,
S65E,2026-01-28 22:32:18,19.84,11.37,6,0.0,0.0,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 22:32:18,19.84,11.37,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 22:46:03,37.44,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 22:46:03,37.44,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 22:36:17,37.39,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 22:36:17,37.39,30.72,1,0.0,,0.0,,,,
S70,2026-01-28 22:33:15,24.49,18.62,2,0.0,0.1,0.101,,,,
S71,2026-01-28 22:34:17,18.64,11.37,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 22:35:16,19.54,11.52,2,0.0,0.0,0.0,,,,
S75,2026-01-28 22:36:16,24.39,19.58,1,0.6,,0.591,,,,
S82,2026-01-28 22:37:15,30.78,24.48,2,0.0,0.0,0.0,,,,
S83,2026-01-28 22:50:00,30.77,23.15,1,0.0,,0.0,,,,
S83X,2026-01-28 22:50:00,30.77,23.15,1,0.0,,0.0,,,,
S84,2026-01-28 22:37:16,23.11,11.47,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 22:37:16,23.11,11.47,1,0.0,,0.0,,,,
S97,2026-01-28 22:36:30,20.98,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-28 22:35:29,17.49,11.39,2,0.0,0.0,0.0,,,,
S191,2026-01-28 22:33:17,17.92,11.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 22:37:29,9.28,11.43,3,3.0,3.0,3.013,3.0,,,
S352,2026-01-28 22:31:02,11.47,9.77,2,0.9,1.5,1.47,,,,
S354,2026-01-28 22:44:21,9.76,11.56,2,3.5,3.0,3.461,,,,
