Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 10:34:15,6.7,-1.16,2,0.0,0.0,0.0,,,,
S41,2025-11-15 10:32:15,6.61,-1.29,2,0.5,0.0,0.51,,,,
S59,2025-11-15 10:31:15,57.01,53.88,1,0.0,,0.0,,,,
S60,2025-11-15 10:32:15,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-15 10:30:14,53.9,49.32,1,0.0,,0.0,,,,
S62,2025-11-15 10:33:14,59.91,56.97,1,0.3,,0.305,,,,
S63,2025-11-15 10:31:15,60.42,55.67,1,0.1,,0.103,,,,
S63A,2025-11-15 10:43:03,55.7,49.3,2,0.0,0.0,0.0,,,,
S65,2025-11-15 10:30:16,49.25,45.21,5,1.0,1.1,1.066,1.0,1.0,1.0,
S65A,2025-11-15 10:31:17,45.16,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-15 10:31:18,25.48,19.73,4,0.6,0.5,0.641,0.3,0.5,,
S65DX1,2025-11-15 10:30:16,25.52,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-15 10:31:18,25.48,19.73,2,0.7,0.6,0.704,,,,
S65E,2025-11-15 10:32:18,19.72,12.35,6,0.7,0.5,0.67,0.6,0.7,0.6,0.6
S65EX1,2025-11-15 10:32:18,19.72,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 10:34:15,38.01,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 10:34:15,38.01,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 10:36:17,37.9,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 10:36:17,37.9,30.72,1,0.8,,0.798,,,,
S70,2025-11-15 10:33:15,24.69,18.65,2,0.2,0.0,0.194,,,,
S71,2025-11-15 10:34:18,18.68,12.43,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 10:35:17,19.59,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-15 10:36:16,24.66,19.61,1,0.4,,0.407,,,,
S82,2025-11-15 10:37:17,30.76,24.69,2,0.0,0.2,0.222,,,,
S83,2025-11-15 10:40:35,30.78,23.4,1,0.0,,0.0,,,,
S83X,2025-11-15 10:40:35,30.78,23.4,1,0.0,,0.0,,,,
S84,2025-11-15 10:37:16,23.37,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 10:37:16,23.37,12.45,1,0.0,,0.0,,,,
S97,2025-11-15 10:36:15,21.2,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-15 10:35:15,17.63,12.56,2,0.0,0.0,0.0,,,,
S191,2025-11-15 10:33:16,18.25,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 10:59:14,9.18,12.49,3,0.4,0.4,0.414,0.4,,,
S352,2025-11-15 10:38:31,12.46,9.25,2,0.0,0.4,0.394,,,,
S354,2025-11-15 10:32:17,9.1,12.46,2,0.9,-0.0,0.897,,,,
