Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 09:34:16,6.5,0.4,2,0.0,0.0,0.0,,,,
S41,2026-01-21 09:32:15,6.6,0.59,2,0.0,0.0,0.0,,,,
S59,2026-01-21 09:31:16,56.64,53.67,1,0.8,,0.806,,,,
S60,2026-01-21 09:32:16,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-21 09:30:15,53.62,48.73,1,1.2,,1.208,,,,
S62,2026-01-21 09:33:17,59.98,56.56,1,0.0,,0.0,,,,
S63,2026-01-21 09:31:14,60.39,55.35,1,0.0,,0.0,,,,
S63A,2026-01-21 09:32:16,55.4,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 09:58:51,48.65,45.18,5,0.0,0.0,0.0,0.0,0.0,0.0,
S65A,2026-01-21 09:56:44,45.12,37.49,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-21 09:31:18,24.64,19.66,4,0.1,0.1,0.103,0.1,0.1,,
S65DX1,2026-01-21 09:30:14,24.6,20.21,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-21 09:31:18,24.64,19.66,2,0.2,0.0,0.205,,,,
S65E,2026-01-21 09:32:18,19.62,11.5,6,0.1,0.2,0.185,0.2,0.0,0.1,0.1
S65EX1,2026-01-21 09:32:18,19.62,11.5,3,0.0,0.0,0.045,0.0,,,
S67,2026-01-21 09:34:16,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 09:34:16,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 09:36:16,37.41,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 09:36:16,37.41,30.59,1,0.0,,0.0,,,,
S70,2026-01-21 09:33:16,24.97,18.58,2,0.0,0.0,0.0,,,,
S71,2026-01-21 09:34:18,18.63,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 09:35:17,19.62,11.57,2,0.0,0.0,0.0,,,,
S75,2026-01-21 09:52:52,24.75,19.66,1,0.6,,0.609,,,,
S82,2026-01-21 09:37:15,30.65,24.9,2,0.0,0.0,0.0,,,,
S83,2026-01-21 09:38:16,30.64,23.1,1,0.0,,0.0,,,,
S83X,2026-01-21 09:38:16,30.64,23.1,1,0.0,,0.0,,,,
S84,2026-01-21 09:37:16,23.09,11.63,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 09:37:16,23.09,11.63,1,0.0,,0.0,,,,
S97,2026-01-21 09:51:33,21.25,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-21 09:35:17,17.86,11.44,2,0.0,0.0,0.0,,,,
S191,2026-01-21 09:33:15,17.95,11.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 09:30:18,9.26,11.75,3,0.6,0.7,0.737,0.5,,,
S352,2026-01-21 09:33:46,11.64,9.61,2,0.5,0.7,0.719,,,,
S354,2026-01-21 09:59:02,9.23,11.74,2,1.6,0.0,1.611,,,,
