Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 17:34:15,6.32,-0.91,2,0.0,0.0,0.0,,,,
S41,2025-11-26 17:32:16,6.68,-1.12,2,0.0,0.0,0.0,,,,
S59,2025-11-26 17:31:14,57.09,53.93,1,0.0,,0.0,,,,
S60,2025-11-26 17:32:16,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 17:30:15,53.93,48.86,1,0.0,,0.0,,,,
S62,2025-11-26 17:33:16,59.88,57.04,1,0.2,,0.191,,,,
S63,2025-11-26 17:31:14,60.43,55.66,1,0.0,,0.0,,,,
S63A,2025-11-26 17:32:15,55.7,48.8,2,0.0,0.0,0.0,,,,
S65,2025-11-26 17:30:16,48.72,45.27,5,0.5,0.8,0.794,0.7,0.6,0.4,
S65A,2025-11-26 17:31:16,45.26,39.91,3,0.8,0.7,0.988,1.0,,,
S65D,2025-11-26 17:31:17,25.29,19.83,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-26 17:30:15,25.32,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-26 17:31:17,25.29,19.83,2,0.7,0.6,0.697,,,,
S65E,2025-11-26 17:32:18,19.82,11.84,6,0.5,0.5,0.564,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 17:32:18,19.82,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 17:34:13,37.96,33.46,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 17:34:13,37.96,33.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 17:36:17,37.85,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 17:36:17,37.85,30.67,1,0.0,,0.0,,,,
S70,2025-11-26 17:44:23,24.9,18.78,2,0.0,0.0,0.0,,,,
S71,2025-11-26 17:34:17,18.78,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 17:58:27,19.61,12.22,2,0.0,0.0,0.0,,,,
S75,2025-11-26 17:36:15,24.84,19.64,1,0.0,,0.0,,,,
S82,2025-11-26 17:37:08,30.72,24.82,2,0.0,0.0,0.0,,,,
S83,2025-11-26 17:49:27,30.7,23.28,1,0.0,,0.0,,,,
S83X,2025-11-26 17:49:27,30.7,23.28,1,0.0,,0.0,,,,
S84,2025-11-26 17:37:16,23.24,11.95,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 17:37:16,23.24,11.95,1,0.0,,0.0,,,,
S97,2025-11-26 17:36:16,21.36,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-26 17:35:11,17.71,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-26 17:33:16,18.24,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 17:53:08,9.13,12.29,3,1.3,1.3,1.283,1.0,,,
S352,2025-11-26 17:53:45,12.37,9.1,2,0.1,0.5,0.459,,,,
S354,2025-11-26 17:32:27,9.25,12.32,2,1.0,-0.1,0.968,,,,
