Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 16:34:15,6.34,-0.53,2,0.0,0.0,0.0,,,,
S41,2025-12-26 16:32:14,6.7,-0.71,2,0.0,0.0,0.0,,,,
S59,2025-12-26 16:31:14,57.09,54.02,1,0.2,,0.198,,,,
S60,2025-12-26 16:32:13,63.05,60.49,1,0.2,,0.202,,,,
S61,2025-12-26 16:30:14,54.0,48.79,1,0.3,,0.288,,,,
S62,2025-12-26 16:33:13,60.06,57.07,1,0.3,,0.32,,,,
S63,2025-12-26 16:31:14,60.49,55.86,1,0.1,,0.089,,,,
S63A,2025-12-26 16:41:55,55.9,48.75,2,0.2,0.0,0.237,,,,
S65,2025-12-26 16:30:16,48.65,45.34,5,0.5,0.5,0.537,0.5,0.5,0.4,
S65A,2025-12-26 16:31:15,45.33,38.27,3,0.6,0.5,0.583,0.5,,,
S65D,2025-12-26 16:31:17,25.03,19.77,4,0.2,0.3,0.307,0.0,0.3,,
S65DX1,2025-12-26 16:30:14,25.01,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-26 16:31:17,25.03,19.77,2,0.4,0.2,0.386,,,,
S65E,2025-12-26 16:32:16,19.78,12.04,6,0.3,0.4,0.391,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 16:32:16,19.78,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 16:34:14,37.73,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 16:34:14,37.73,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 16:36:16,37.68,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 16:36:16,37.68,30.74,1,0.4,,0.389,,,,
S70,2025-12-26 16:33:16,24.78,18.57,2,0.2,0.0,0.196,,,,
S71,2025-12-26 16:34:16,18.61,12.08,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 16:35:15,19.5,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-26 16:56:20,24.78,19.51,1,0.5,,0.503,,,,
S82,2025-12-26 16:37:16,30.79,24.76,2,0.0,0.0,0.0,,,,
S83,2025-12-26 16:39:17,30.8,23.39,1,0.0,,0.0,,,,
S83X,2025-12-26 16:39:17,30.8,23.39,1,0.0,,0.0,,,,
S84,2025-12-26 16:37:16,23.35,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 16:37:16,23.35,12.15,1,0.0,,0.0,,,,
S97,2025-12-26 16:36:15,21.34,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-26 16:56:39,17.68,12.1,2,0.0,0.0,0.0,,,,
S191,2025-12-26 16:33:17,18.15,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 16:52:14,8.95,12.11,3,0.1,0.2,0.409,0.4,,,
S352,2025-12-26 16:31:15,12.1,9.01,2,0.0,0.3,0.336,,,,
S354,2025-12-26 16:51:43,8.95,12.11,2,1.5,-0.0,1.508,,,,
