Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-22 18:34:14,6.68,-1.27,2,0.0,0.0,0.0,,,,
S41,2025-12-22 18:32:15,6.82,-1.29,2,0.0,0.0,0.0,,,,
S59,2025-12-22 18:31:15,57.07,53.96,1,0.0,,0.0,,,,
S60,2025-12-22 18:42:12,63.08,60.49,1,0.2,,0.202,,,,
S61,2025-12-22 18:30:14,53.98,48.82,1,0.0,,0.0,,,,
S62,2025-12-22 18:33:15,60.07,56.99,1,0.0,,0.0,,,,
S63,2025-12-22 18:31:14,60.5,55.72,1,0.1,,0.098,,,,
S63A,2025-12-22 18:48:11,55.77,48.76,2,0.2,0.0,0.228,,,,
S65,2025-12-22 18:30:17,48.72,45.26,5,0.4,0.7,0.698,0.7,0.5,0.7,
S65A,2025-12-22 18:31:16,45.23,39.51,3,0.7,0.9,0.9,0.8,,,
S65D,2025-12-22 18:31:18,25.23,19.7,4,0.5,0.3,0.505,0.2,0.3,,
S65DX1,2025-12-22 18:30:15,25.22,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-22 18:31:18,25.23,19.7,2,0.4,0.4,0.389,,,,
S65E,2025-12-22 18:32:18,19.69,12.19,6,0.3,0.4,0.384,0.4,0.4,0.4,0.3
S65EX1,2025-12-22 18:32:18,19.69,12.19,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-22 18:36:39,37.76,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-22 18:36:39,37.76,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-22 18:36:17,37.65,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-22 18:36:17,37.65,30.73,1,0.0,,0.0,,,,
S70,2025-12-22 18:37:19,24.69,18.43,2,0.4,0.4,0.399,,,,
S71,2025-12-22 18:59:25,18.43,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-22 18:40:03,19.56,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-22 18:36:15,24.02,19.64,1,0.9,,0.928,,,,
S82,2025-12-22 18:37:16,30.76,24.57,2,0.0,0.0,0.0,,,,
S83,2025-12-22 18:38:15,30.75,23.37,1,0.0,,0.0,,,,
S83X,2025-12-22 18:38:15,30.75,23.37,1,0.0,,0.0,,,,
S84,2025-12-22 18:37:16,23.33,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-12-22 18:37:16,23.33,12.32,1,0.0,,0.0,,,,
S97,2025-12-22 18:36:16,21.4,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-22 18:35:16,17.69,11.9,2,0.0,0.0,0.0,,,,
S191,2025-12-22 18:33:16,18.16,12.17,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-22 18:30:17,8.92,12.14,3,0.3,0.3,0.334,0.0,,,
S352,2025-12-22 18:53:03,12.1,9.12,2,0.0,0.0,0.0,,,,
S354,2025-12-22 18:32:16,9.11,12.12,2,0.8,-0.1,0.815,,,,
