Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-15 03:34:16,6.41,-0.01,2,0.0,0.0,0.0,,,,
S41,2025-12-15 03:32:16,6.76,0.04,2,0.0,0.0,0.0,,,,
S59,2025-12-15 03:31:15,57.02,54.2,1,1.8,,1.799,,,,
S60,2025-12-15 03:34:06,63.09,60.39,1,0.4,,0.402,,,,
S61,2025-12-15 03:30:14,53.94,49.31,1,3.0,,3.002,,,,
S62,2025-12-15 03:33:14,59.85,57.02,1,0.9,,0.895,,,,
S63,2025-12-15 03:31:14,60.42,55.48,1,0.4,,0.396,,,,
S63A,2025-12-15 03:39:41,55.53,49.11,2,0.2,0.2,0.192,,,,
S65,2025-12-15 03:30:16,49.06,45.15,5,0.6,0.6,0.609,0.6,0.6,0.5,
S65A,2025-12-15 03:31:16,45.13,38.8,3,0.8,0.7,0.814,0.8,,,
S65D,2025-12-15 03:31:18,25.26,19.85,4,0.3,0.1,0.31,0.2,0.3,,
S65DX1,2025-12-15 03:30:15,25.23,20.37,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-15 03:31:18,25.26,19.85,2,0.1,0.0,0.102,,,,
S65E,2025-12-15 03:32:17,19.87,11.32,6,0.2,0.3,0.27,0.2,0.1,0.3,0.1
S65EX1,2025-12-15 03:32:17,19.87,11.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-15 03:35:47,37.81,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-15 03:35:47,37.81,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-15 03:40:38,37.86,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-15 03:40:38,37.86,30.63,1,0.0,,0.0,,,,
S70,2025-12-15 03:33:16,24.71,18.61,2,0.0,0.0,0.0,,,,
S71,2025-12-15 03:34:16,18.66,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-15 03:35:16,19.54,11.89,2,0.0,0.0,0.0,,,,
S75,2025-12-15 03:36:15,24.7,19.52,1,0.2,,0.208,,,,
S82,2025-12-15 03:37:14,30.69,24.67,2,0.0,0.0,0.0,,,,
S83,2025-12-15 03:38:17,30.72,23.17,1,0.0,,0.0,,,,
S83X,2025-12-15 03:38:17,30.72,23.17,1,0.0,,0.0,,,,
S84,2025-12-15 03:37:17,23.16,11.48,2,0.0,0.0,0.0,,,,
S84X,2025-12-15 03:37:17,23.16,11.48,1,0.0,,0.0,,,,
S97,2025-12-15 03:36:16,21.52,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-15 03:52:52,17.71,12.28,2,0.0,0.5,0.509,,,,
S191,2025-12-15 03:33:16,18.11,11.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-15 03:42:53,9.05,13.33,3,0.4,0.0,0.4,0.0,,,
S352,2025-12-15 03:55:11,12.52,9.16,2,0.0,0.3,0.252,,,,
S354,2025-12-15 03:32:17,9.24,13.26,2,0.0,-0.1,0.0,,,,
