Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 18:46:01,6.41,-0.65,2,0.0,0.0,0.0,,,,
S41,2025-12-12 18:32:16,6.73,-0.8,2,0.0,0.0,0.0,,,,
S59,2025-12-12 18:31:15,56.98,55.4,1,4.8,,4.8,,,,
S60,2025-12-12 18:32:15,63.07,60.44,1,0.6,,0.602,,,,
S61,2025-12-12 18:30:16,53.93,49.66,1,4.8,,4.796,,,,
S62,2025-12-12 18:33:16,59.93,57.22,1,1.5,,1.497,,,,
S63,2025-12-12 18:31:15,60.45,55.84,1,0.6,,0.595,,,,
S63A,2025-12-12 18:39:52,55.88,49.17,2,0.2,0.2,0.195,,,,
S65,2025-12-12 18:30:17,48.91,45.18,5,0.5,0.5,0.515,0.5,0.5,0.5,
S65A,2025-12-12 18:31:16,45.16,37.94,3,0.6,0.6,0.616,0.6,,,
S65D,2025-12-12 18:43:40,25.31,19.78,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-12 18:30:17,25.27,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-12 18:43:40,25.31,19.78,2,0.1,0.0,0.1,,,,
S65E,2025-12-12 18:32:18,19.77,12.19,6,0.1,0.3,0.256,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 18:32:18,19.77,12.19,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 18:34:14,37.83,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 18:34:14,37.83,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 18:36:17,37.79,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 18:36:17,37.79,30.66,1,0.0,,0.0,,,,
S70,2025-12-12 18:33:13,24.55,18.54,2,0.0,0.4,0.387,,,,
S71,2025-12-12 18:59:10,18.57,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 18:56:37,19.55,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-12 18:36:15,24.6,19.62,1,0.0,,0.0,,,,
S82,2025-12-12 18:37:15,30.7,24.56,2,0.0,0.0,0.0,,,,
S83,2025-12-12 18:38:16,30.69,23.22,1,0.0,,0.0,,,,
S83X,2025-12-12 18:38:16,30.69,23.22,1,0.0,,0.0,,,,
S84,2025-12-12 18:37:15,23.18,12.3,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 18:37:15,23.18,12.3,1,0.0,,0.0,,,,
S97,2025-12-12 18:36:16,21.47,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-12 18:35:16,17.74,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-12 18:33:16,18.18,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 18:57:43,9.19,12.25,3,1.0,1.0,1.516,1.5,,,
S352,2025-12-12 18:53:50,12.23,9.12,2,0.0,0.4,0.374,,,,
S354,2025-12-12 18:32:18,9.55,12.24,2,0.0,-0.0,0.0,,,,
