Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 03:54:07,5.79,-1.83,2,0.0,0.0,0.0,,,,
S41,2026-01-05 03:32:16,6.24,-2.05,2,0.0,0.0,0.0,,,,
S59,2026-01-05 03:31:16,56.97,54.2,1,1.7,,1.702,,,,
S60,2026-01-05 03:32:15,63.01,60.47,1,0.0,,0.0,,,,
S61,2026-01-05 03:30:15,53.93,48.84,1,2.0,,2.006,,,,
S62,2026-01-05 03:33:16,60.07,56.93,1,0.0,,0.0,,,,
S63,2026-01-05 03:31:15,60.46,54.28,1,0.0,,0.0,,,,
S63A,2026-01-05 03:32:15,54.32,48.7,2,0.0,0.0,0.0,,,,
S65,2026-01-05 03:30:17,48.63,45.31,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-05 03:31:16,45.29,36.51,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-05 03:31:18,24.93,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 03:59:06,24.9,20.28,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-05 03:31:18,24.93,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 03:36:57,19.73,11.81,6,0.1,0.0,0.223,0.2,0.1,0.1,0.0
S65EX1,2026-01-05 03:36:57,19.73,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 03:34:17,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 03:34:17,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 03:36:18,37.53,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 03:36:18,37.53,30.67,1,0.0,,0.0,,,,
S70,2026-01-05 03:33:16,24.55,18.66,2,0.2,0.0,0.196,,,,
S71,2026-01-05 03:34:17,18.68,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 03:35:17,19.59,11.9,2,0.0,0.0,0.0,,,,
S75,2026-01-05 03:36:16,24.53,19.61,1,0.4,,0.398,,,,
S82,2026-01-05 03:37:15,30.72,24.54,2,0.0,0.0,0.0,,,,
S83,2026-01-05 03:38:16,30.71,23.23,1,0.0,,0.0,,,,
S83X,2026-01-05 03:38:16,30.71,23.23,1,0.0,,0.0,,,,
S84,2026-01-05 03:37:16,23.23,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 03:37:16,23.23,11.92,1,0.0,,0.0,,,,
S97,2026-01-05 03:52:37,21.13,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-05 03:35:15,17.72,11.91,2,0.0,0.0,0.0,,,,
S191,2026-01-05 03:33:16,18.13,11.81,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 03:44:01,9.08,12.04,3,0.9,1.4,1.441,0.7,,,
S352,2026-01-05 03:47:31,11.91,9.03,2,0.4,0.5,0.479,,,,
S354,2026-01-05 03:32:17,9.08,12.09,2,0.4,0.0,0.394,,,,
