Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 06:34:14,6.18,-1.29,2,0.0,0.0,0.0,,,,
S41,2026-03-10 06:32:15,6.34,-1.45,2,0.0,0.0,0.0,,,,
S59,2026-03-10 06:31:16,55.7,53.04,1,1.3,,1.29,,,,
S60,2026-03-10 06:32:13,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-10 06:30:15,52.67,48.88,1,1.7,,1.704,,,,
S62,2026-03-10 06:33:14,59.51,55.68,1,0.1,,0.089,,,,
S63,2026-03-10 06:31:13,60.4,55.93,1,0.0,,0.0,,,,
S63A,2026-03-10 06:32:16,55.99,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-10 06:30:17,48.71,45.35,5,0.4,0.5,0.605,0.5,0.6,0.6,
S65A,2026-03-10 06:42:16,45.31,37.97,3,0.4,0.7,0.751,0.8,,,
S65D,2026-03-10 06:47:37,24.6,19.82,4,0.1,0.3,0.277,0.1,0.0,,
S65DX1,2026-03-10 06:30:16,24.56,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-10 06:47:37,24.6,19.82,2,0.0,0.5,0.507,,,,
S65E,2026-03-10 06:32:18,19.84,10.8,6,0.2,0.3,0.292,0.2,0.0,0.2,0.1
S65EX1,2026-03-10 06:32:18,19.84,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 06:34:15,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 06:34:15,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 06:36:17,37.18,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 06:36:17,37.18,30.6,1,0.0,,0.0,,,,
S70,2026-03-10 06:53:35,24.69,18.53,2,0.2,0.3,0.306,,,,
S71,2026-03-10 06:34:16,18.54,10.79,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 06:44:51,19.47,10.68,2,0.0,0.0,0.0,,,,
S75,2026-03-10 06:54:24,24.34,19.43,1,1.0,,1.009,,,,
S82,2026-03-10 06:37:15,30.65,24.69,2,0.0,0.0,0.0,,,,
S83,2026-03-10 06:38:15,30.64,23.22,1,0.0,,0.0,,,,
S83X,2026-03-10 06:38:15,30.64,23.22,1,0.0,,0.0,,,,
S84,2026-03-10 06:37:16,23.17,10.89,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 06:37:16,23.17,10.89,1,0.0,,0.0,,,,
S97,2026-03-10 06:36:30,20.76,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-10 06:35:29,17.77,10.76,2,0.0,0.0,0.0,,,,
S191,2026-03-10 06:33:11,18.12,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 06:30:17,9.09,10.9,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-10 06:35:39,10.82,8.1,2,0.0,0.0,0.0,,,,
S354,2026-03-10 06:32:17,9.09,10.87,2,0.0,0.0,0.0,,,,
