Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 04:34:15,6.31,-0.08,2,0.0,0.0,0.0,,,,
S41,2026-02-08 04:32:16,6.45,-0.46,2,0.0,0.0,0.0,,,,
S59,2026-02-08 04:31:12,56.38,53.46,1,1.0,,0.993,,,,
S60,2026-02-08 04:32:15,62.89,60.37,1,0.0,,0.0,,,,
S61,2026-02-08 04:30:15,53.35,48.65,1,1.4,,1.407,,,,
S62,2026-02-08 04:33:15,59.9,56.31,1,0.0,,0.0,,,,
S63,2026-02-08 04:31:15,60.37,54.88,1,0.0,,0.0,,,,
S63A,2026-02-08 04:47:33,54.91,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 04:32:03,48.62,45.21,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-08 04:31:16,45.19,36.46,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-08 04:31:18,24.55,19.9,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-08 04:30:17,24.52,20.34,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-08 04:31:18,24.55,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 04:32:18,19.9,11.03,6,0.1,0.1,0.135,0.0,0.1,0.1,0.1
S65EX1,2026-02-08 04:32:18,19.9,11.03,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 04:36:27,37.34,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 04:36:27,37.34,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 04:36:18,37.3,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 04:36:18,37.3,30.84,1,0.0,,0.0,,,,
S70,2026-02-08 04:33:16,24.96,19.24,2,0.0,0.4,0.411,,,,
S71,2026-02-08 04:40:39,19.33,11.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 04:48:12,19.84,11.55,2,0.0,0.0,0.0,,,,
S75,2026-02-08 04:36:16,24.95,19.85,1,0.4,,0.401,,,,
S82,2026-02-08 04:37:15,30.88,24.94,2,0.0,0.0,0.0,,,,
S83,2026-02-08 04:38:11,30.88,23.28,1,0.0,,0.0,,,,
S83X,2026-02-08 04:38:11,30.88,23.28,1,0.0,,0.0,,,,
S84,2026-02-08 04:37:15,23.26,11.16,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 04:37:15,23.26,11.16,1,0.0,,0.0,,,,
S97,2026-02-08 04:36:31,21.0,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-08 04:35:30,17.78,11.42,2,0.0,0.0,0.0,,,,
S191,2026-02-08 04:33:14,17.91,11.07,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 04:30:18,10.13,11.48,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 04:31:16,11.37,9.13,2,0.0,0.0,0.0,,,,
S354,2026-02-08 04:39:11,10.08,11.49,2,0.0,0.0,0.0,,,,
