Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-25 01:46:40,6.72,0.36,2,0.0,0.0,0.0,,,,
S41,2025-10-25 01:32:15,6.55,0.16,2,0.7,0.0,0.705,,,,
S59,2025-10-25 01:31:14,56.96,53.58,1,0.0,,0.0,,,,
S60,2025-10-25 01:32:13,63.02,60.41,1,1.2,,1.204,,,,
S61,2025-10-25 01:30:16,53.6,50.28,1,0.0,,0.0,,,,
S62,2025-10-25 01:33:14,59.83,56.95,1,0.9,,0.922,,,,
S63,2025-10-25 01:31:14,60.44,55.74,1,1.1,,1.102,,,,
S63A,2025-10-25 01:32:14,55.8,50.24,2,0.6,0.4,0.607,,,,
S65,2025-10-25 01:30:15,50.17,45.14,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-25 01:31:15,45.09,42.48,3,2.3,2.2,2.285,2.0,,,
S65D,2025-10-25 01:31:16,25.74,19.63,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-25 01:30:16,25.9,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-25 01:31:16,25.74,19.63,2,1.0,1.0,0.991,,,,
S65E,2025-10-25 01:56:15,19.63,12.37,6,0.7,0.7,1.29,0.7,1.3,1.2,0.8
S65EX1,2025-10-25 01:56:15,19.63,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-25 01:34:13,38.16,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-25 01:34:13,38.16,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-25 01:36:16,37.98,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-25 01:36:16,37.98,30.74,1,0.0,,0.0,,,,
S70,2025-10-25 01:38:34,24.81,18.84,2,0.2,0.0,0.205,,,,
S71,2025-10-25 01:34:17,18.89,12.61,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-25 01:35:15,19.82,12.46,2,0.0,0.0,0.0,,,,
S75,2025-10-25 01:36:13,24.81,19.83,1,0.2,,0.195,,,,
S82,2025-10-25 01:37:15,30.78,24.79,2,0.0,0.0,0.0,,,,
S83,2025-10-25 01:37:50,30.79,23.93,1,0.0,,0.0,,,,
S83X,2025-10-25 01:37:50,30.79,23.93,1,0.0,,0.0,,,,
S84,2025-10-25 01:36:42,23.92,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-10-25 01:36:42,23.92,12.5,1,0.0,,0.0,,,,
S97,2025-10-25 01:36:16,21.43,6.52,2,0.0,0.0,0.0,,,,
S153,2025-10-25 01:35:14,17.44,12.51,2,0.0,0.0,0.0,,,,
S191,2025-10-25 01:33:15,18.15,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-25 01:30:16,9.52,12.74,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-25 01:50:50,12.49,9.14,2,0.0,0.0,0.0,,,,
S354,2025-10-25 01:32:17,10.09,12.81,2,0.0,-0.1,0.0,,,,
