Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 07:41:11,6.58,-0.55,2,1.0,1.0,0.996,,,,
S41,2025-10-27 07:32:15,6.34,-0.52,2,1.0,1.5,1.515,,,,
S59,2025-10-27 07:31:15,56.97,53.61,1,0.0,,0.0,,,,
S60,2025-10-27 07:32:15,63.02,60.44,1,0.7,,0.697,,,,
S61,2025-10-27 07:30:16,53.59,50.2,1,0.0,,0.0,,,,
S62,2025-10-27 07:33:16,59.88,56.98,1,0.9,,0.904,,,,
S63,2025-10-27 07:31:14,60.44,55.92,1,0.6,,0.6,,,,
S63A,2025-10-27 07:32:16,55.97,50.16,2,0.2,0.2,0.225,,,,
S65,2025-10-27 07:30:17,50.07,45.11,5,0.9,1.0,0.994,0.9,0.6,0.9,
S65A,2025-10-27 07:31:16,45.06,42.19,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-27 07:31:17,25.61,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-27 07:30:16,25.77,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-27 07:31:17,25.61,19.7,2,1.0,1.0,0.992,,,,
S65E,2025-10-27 07:32:17,19.68,12.61,6,0.8,0.8,1.213,0.8,1.2,1.2,0.8
S65EX1,2025-10-27 07:32:17,19.68,12.61,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 07:34:13,38.16,34.24,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 07:34:13,38.16,34.24,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 07:36:17,37.96,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 07:36:17,37.96,30.68,1,0.0,,0.0,,,,
S70,2025-10-27 07:33:15,24.86,18.59,2,0.0,0.2,0.202,,,,
S71,2025-10-27 07:34:17,18.61,12.61,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 07:35:17,19.89,12.64,2,0.0,0.0,0.0,,,,
S75,2025-10-27 07:36:16,24.87,19.91,1,0.2,,0.198,,,,
S82,2025-10-27 07:37:15,30.73,24.86,2,0.0,0.0,0.0,,,,
S83,2025-10-27 07:38:15,30.72,23.9,1,0.0,,0.0,,,,
S83X,2025-10-27 07:38:15,30.72,23.9,1,0.0,,0.0,,,,
S84,2025-10-27 07:37:15,23.88,12.74,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 07:37:15,23.88,12.74,1,0.0,,0.0,,,,
S97,2025-10-27 07:36:16,21.26,7.36,2,0.7,0.0,0.69,,,,
S153,2025-10-27 07:42:36,17.46,12.7,2,0.0,0.5,0.513,,,,
S191,2025-10-27 07:33:15,18.33,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-27 07:30:18,9.29,12.58,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 07:48:39,12.45,9.97,2,0.0,0.0,0.0,,,,
S354,2025-10-27 07:55:52,9.8,12.64,2,0.0,-0.1,0.0,,,,
