Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 12:34:15,6.66,1.66,2,0.0,0.0,0.0,,,,
S41,2025-10-26 12:32:16,6.58,1.54,2,0.7,0.0,0.706,,,,
S59,2025-10-26 12:34:55,56.98,53.54,1,0.0,,0.0,,,,
S60,2025-10-26 12:54:08,63.05,60.4,1,0.7,,0.697,,,,
S61,2025-10-26 12:49:34,53.56,50.22,1,0.0,,0.0,,,,
S62,2025-10-26 12:33:16,59.86,56.88,1,0.5,,0.491,,,,
S63,2025-10-26 12:31:14,60.43,55.46,1,0.5,,0.5,,,,
S63A,2025-10-26 12:53:05,55.48,50.06,2,0.2,0.2,0.225,,,,
S65,2025-10-26 12:30:18,50.08,45.19,5,0.9,1.0,0.995,0.9,0.6,0.9,
S65A,2025-10-26 12:46:09,45.14,42.29,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-26 12:31:18,25.7,19.7,4,0.9,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-26 12:30:17,25.86,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-26 12:31:18,25.7,19.7,2,1.0,1.0,0.985,,,,
S65E,2025-10-26 12:32:18,19.68,12.51,6,0.8,0.8,1.211,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 12:32:18,19.68,12.51,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 12:34:16,38.13,34.28,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 12:34:16,38.13,34.28,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 12:36:17,37.94,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 12:36:17,37.94,30.71,1,0.0,,0.0,,,,
S70,2025-10-26 12:33:17,24.68,18.62,2,0.0,0.2,0.201,,,,
S71,2025-10-26 12:59:00,18.54,12.72,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 12:35:17,19.82,12.65,2,0.0,0.0,0.0,,,,
S75,2025-10-26 12:36:14,24.65,19.91,1,0.2,,0.198,,,,
S82,2025-10-26 12:37:16,30.74,24.71,2,0.0,0.0,0.0,,,,
S83,2025-10-26 12:38:15,30.72,23.98,1,0.0,,0.0,,,,
S83X,2025-10-26 12:38:15,30.72,23.98,1,0.0,,0.0,,,,
S84,2025-10-26 12:37:15,23.83,12.64,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 12:37:15,23.83,12.64,1,0.0,,0.0,,,,
S97,2025-10-26 12:36:16,21.39,6.9,2,0.2,0.0,0.21,,,,
S153,2025-10-26 12:35:16,17.81,12.63,2,0.0,0.0,0.0,,,,
S191,2025-10-26 12:33:16,17.95,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 13:00:18,9.34,12.61,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 12:35:29,12.46,9.69,2,0.0,0.0,0.0,,,,
S354,2025-10-26 12:32:17,9.8,12.64,2,0.0,-0.1,0.0,,,,
