Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 16:34:15,6.28,0.02,2,0.0,0.0,0.0,,,,
S41,2026-02-11 16:32:16,6.43,-0.21,2,0.0,0.0,0.0,,,,
S59,2026-02-11 16:31:16,56.29,53.34,1,0.8,,0.786,,,,
S60,2026-02-11 16:58:35,62.84,60.37,1,0.0,,0.0,,,,
S61,2026-02-11 16:30:15,53.22,48.68,1,1.3,,1.276,,,,
S62,2026-02-11 16:33:19,59.86,56.28,1,0.1,,0.123,,,,
S63,2026-02-11 16:31:14,60.36,54.81,1,0.0,,0.0,,,,
S63A,2026-02-11 16:32:16,54.86,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 16:59:56,48.49,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-11 16:31:16,45.16,36.48,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-11 16:31:18,24.58,19.91,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-11 16:30:16,24.55,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-11 16:31:18,24.58,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 16:32:18,19.9,11.24,6,0.1,0.1,0.125,0.0,0.1,0.0,0.1
S65EX1,2026-02-11 16:32:18,19.9,11.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 16:35:53,37.36,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 16:35:53,37.36,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 16:36:16,37.27,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 16:36:16,37.27,30.74,1,0.0,,0.0,,,,
S70,2026-02-11 16:45:48,24.55,18.77,2,0.0,0.0,0.0,,,,
S71,2026-02-11 16:34:17,18.79,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 16:35:17,19.65,11.41,2,0.0,0.0,0.0,,,,
S75,2026-02-11 16:36:15,24.57,19.63,1,0.0,,0.0,,,,
S82,2026-02-11 16:37:16,30.78,24.56,2,0.0,0.0,0.0,,,,
S83,2026-02-11 16:50:09,30.81,23.32,1,0.0,,0.0,,,,
S83X,2026-02-11 16:50:09,30.81,23.32,1,0.0,,0.0,,,,
S84,2026-02-11 16:37:17,23.34,11.38,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 16:37:17,23.34,11.38,1,0.0,,0.0,,,,
S97,2026-02-11 16:36:30,20.84,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-11 16:35:30,17.87,11.2,2,0.0,0.0,0.0,,,,
S191,2026-02-11 16:33:16,17.85,11.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 16:49:09,9.42,11.06,3,3.4,3.5,3.499,3.5,,,
S352,2026-02-11 16:39:31,11.2,8.88,2,1.6,1.4,1.571,,,,
S354,2026-02-11 16:57:02,9.5,11.18,2,2.5,2.6,2.55,,,,
