Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 00:34:15,6.39,-0.62,2,0.0,0.0,0.0,,,,
S41,2026-02-18 00:32:16,6.52,-0.94,2,0.0,0.0,0.0,,,,
S59,2026-02-18 00:31:16,56.2,53.41,1,1.4,,1.398,,,,
S60,2026-02-18 00:32:14,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-18 00:30:14,53.08,48.88,1,2.5,,2.503,,,,
S62,2026-02-18 00:33:15,59.83,56.16,1,0.1,,0.127,,,,
S63,2026-02-18 00:31:14,60.42,54.76,1,0.0,,0.0,,,,
S63A,2026-02-18 00:32:14,54.8,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 00:30:16,48.53,45.18,5,0.4,0.4,0.391,0.4,0.1,0.1,
S65A,2026-02-18 00:31:16,45.15,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-18 00:31:17,24.57,19.81,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 00:30:16,24.53,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-18 00:31:17,24.57,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 00:32:17,19.8,11.06,6,0.1,0.1,0.185,0.0,0.1,0.2,0.1
S65EX1,2026-02-18 00:32:17,19.8,11.06,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 00:34:14,37.32,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 00:34:14,37.32,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 00:36:17,37.25,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 00:36:17,37.25,30.86,1,0.0,,0.0,,,,
S70,2026-02-18 00:33:17,24.82,18.67,2,0.0,0.0,0.0,,,,
S71,2026-02-18 00:50:13,18.72,11.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 00:35:17,19.54,11.36,2,0.0,0.0,0.0,,,,
S75,2026-02-18 00:51:01,24.74,19.58,1,0.5,,0.498,,,,
S82,2026-02-18 00:37:15,30.89,24.79,2,0.0,0.0,0.0,,,,
S83,2026-02-18 00:38:15,30.89,23.22,1,0.0,,0.0,,,,
S83X,2026-02-18 00:38:15,30.89,23.22,1,0.0,,0.0,,,,
S84,2026-02-18 00:37:17,23.16,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 00:37:17,23.16,11.2,1,0.0,,0.0,,,,
S97,2026-02-18 00:38:06,20.78,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-18 00:35:28,17.63,10.94,2,0.0,0.0,0.0,,,,
S191,2026-02-18 00:33:14,17.81,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 00:30:18,9.63,10.99,3,3.1,3.0,3.086,2.8,,,
S352,2026-02-18 00:38:07,11.09,9.46,2,1.8,1.2,1.837,,,,
S354,2026-02-18 00:37:19,9.75,11.1,2,1.4,1.2,1.445,,,,
