Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 13:34:10,6.67,-0.51,2,0.0,0.0,0.0,,,,
S41,2026-03-06 13:32:14,6.63,-0.82,2,0.0,0.0,0.0,,,,
S59,2026-03-06 13:31:16,55.82,53.08,1,1.3,,1.286,,,,
S60,2026-03-06 13:55:10,62.97,60.4,1,0.0,,0.0,,,,
S61,2026-03-06 13:30:15,52.76,48.92,1,1.9,,1.896,,,,
S62,2026-03-06 13:33:14,59.58,55.81,1,0.3,,0.286,,,,
S63,2026-03-06 13:31:14,60.41,55.56,1,0.1,,0.098,,,,
S63A,2026-03-06 13:47:00,55.6,48.79,2,0.2,0.0,0.204,,,,
S65,2026-03-06 13:48:44,48.66,45.38,5,0.4,0.5,0.611,0.5,0.6,0.6,
S65A,2026-03-06 13:31:16,45.38,37.93,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-06 13:31:17,24.49,19.92,4,0.1,0.1,0.296,0.1,0.3,,
S65DX1,2026-03-06 13:36:18,24.44,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-06 13:31:17,24.49,19.92,2,0.5,0.0,0.499,,,,
S65E,2026-03-06 13:42:26,19.9,11.0,6,0.2,0.2,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 13:42:26,19.9,11.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 13:34:14,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 13:34:14,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 13:36:14,37.18,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 13:36:14,37.18,30.66,1,0.0,,0.0,,,,
S70,2026-03-06 13:33:16,24.82,18.85,2,0.0,0.0,0.0,,,,
S71,2026-03-06 13:59:23,18.81,10.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 13:35:16,19.47,11.26,2,0.0,0.0,0.0,,,,
S75,2026-03-06 13:36:15,24.73,19.58,1,0.6,,0.597,,,,
S82,2026-03-06 13:39:14,30.68,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-06 13:37:47,30.66,23.35,1,0.0,,0.0,,,,
S83X,2026-03-06 13:37:47,30.66,23.35,1,0.0,,0.0,,,,
S84,2026-03-06 13:36:59,23.26,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 13:36:59,23.26,11.12,1,0.0,,0.0,,,,
S97,2026-03-06 13:36:30,20.7,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-06 13:35:29,17.63,10.81,2,0.0,0.0,0.0,,,,
S191,2026-03-06 13:33:11,18.08,10.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 14:00:18,10.18,10.77,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 13:31:16,10.81,8.94,2,0.0,0.0,0.0,,,,
S354,2026-03-06 13:32:16,10.27,10.85,2,0.0,0.0,0.0,,,,
