Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 12:34:14,5.85,0.35,2,0.0,0.0,0.0,,,,
S41,2026-01-04 12:32:16,6.29,0.0,2,0.0,0.0,0.0,,,,
S59,2026-01-04 12:58:06,56.99,54.11,1,1.7,,1.698,,,,
S60,2026-01-04 12:32:13,63.01,60.46,1,0.0,,0.0,,,,
S61,2026-01-04 12:58:44,53.92,48.85,1,2.0,,1.992,,,,
S62,2026-01-04 12:33:14,60.06,56.96,1,0.0,,0.0,,,,
S63,2026-01-04 12:31:14,60.46,54.41,1,0.0,,0.0,,,,
S63A,2026-01-04 12:32:15,54.46,48.66,2,0.0,0.0,0.0,,,,
S65,2026-01-04 12:30:17,48.59,45.31,5,0.3,0.3,0.322,0.2,0.3,0.1,
S65A,2026-01-04 12:31:17,45.31,36.58,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-04 12:31:17,24.82,19.65,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-04 12:59:19,24.8,20.22,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-04 12:31:17,24.82,19.65,2,0.0,0.0,0.0,,,,
S65E,2026-01-04 12:32:18,19.64,11.9,6,0.2,0.1,0.248,0.2,0.1,0.1,0.2
S65EX1,2026-01-04 12:32:18,19.64,11.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 12:59:50,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 12:59:50,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 12:36:16,37.52,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 12:36:16,37.52,30.72,1,0.0,,0.0,,,,
S70,2026-01-04 12:33:16,24.56,18.62,2,0.2,0.0,0.196,,,,
S71,2026-01-04 12:34:17,18.68,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 12:38:57,19.64,12.03,2,0.0,0.0,0.0,,,,
S75,2026-01-04 12:36:14,24.51,19.63,1,0.4,,0.398,,,,
S82,2026-01-04 12:37:14,30.76,24.49,2,0.0,0.0,0.0,,,,
S83,2026-01-04 12:38:14,30.75,23.28,1,0.0,,0.0,,,,
S83X,2026-01-04 12:38:14,30.75,23.28,1,0.0,,0.0,,,,
S84,2026-01-04 12:37:15,23.27,11.99,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 12:37:15,23.27,11.99,1,0.0,,0.0,,,,
S97,2026-01-04 12:36:16,21.11,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-04 12:35:15,17.68,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-04 12:33:14,18.12,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 12:30:18,8.98,11.94,3,1.0,1.4,1.448,0.7,,,
S352,2026-01-04 12:58:02,11.92,9.01,2,0.5,0.5,0.517,,,,
S354,2026-01-04 12:32:17,9.02,12.02,2,0.4,0.0,0.416,,,,
