Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 12:34:15,6.25,0.89,2,0.0,0.0,0.0,,,,
S41,2026-02-05 12:32:16,6.43,0.68,2,0.0,0.0,0.0,,,,
S59,2026-02-05 12:31:15,56.42,53.5,1,0.5,,0.504,,,,
S60,2026-02-05 12:56:19,62.85,60.37,1,0.0,,0.0,,,,
S61,2026-02-05 12:39:54,53.47,48.56,1,1.0,,0.99,,,,
S62,2026-02-05 12:33:16,59.94,56.4,1,0.0,,0.0,,,,
S63,2026-02-05 12:31:15,60.37,54.89,1,0.0,,0.0,,,,
S63A,2026-02-05 12:49:09,54.93,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 12:58:44,48.77,45.29,5,0.4,0.5,0.508,0.4,0.1,0.0,
S65A,2026-02-05 12:31:16,45.3,36.49,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-05 12:31:17,24.58,19.79,4,0.1,0.0,0.089,0.0,0.0,,
S65DX1,2026-02-05 12:37:47,24.56,20.28,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-05 12:31:17,24.58,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 12:32:18,19.8,11.28,6,0.1,0.1,0.13,0.1,0.1,0.1,0.1
S65EX1,2026-02-05 12:32:18,19.8,11.28,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 12:54:58,37.47,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 12:54:58,37.47,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 12:37:51,37.31,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 12:37:51,37.31,30.64,1,0.0,,0.0,,,,
S70,2026-02-05 12:36:45,25.17,18.49,2,0.0,0.0,0.0,,,,
S71,2026-02-05 12:34:17,18.6,11.01,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 12:46:01,19.68,11.57,2,0.0,0.0,0.0,,,,
S75,2026-02-05 12:36:15,25.17,19.76,1,0.5,,0.528,,,,
S82,2026-02-05 12:54:16,30.77,25.12,2,0.0,0.0,0.0,,,,
S83,2026-02-05 12:58:39,30.83,23.16,1,0.0,,0.0,,,,
S83X,2026-02-05 12:58:39,30.83,23.16,1,0.0,,0.0,,,,
S84,2026-02-05 12:54:46,23.22,11.4,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 12:54:46,23.22,11.4,1,0.0,,0.0,,,,
S97,2026-02-05 12:41:25,20.98,6.48,2,0.1,0.0,0.105,,,,
S153,2026-02-05 12:35:30,17.83,11.29,2,0.0,0.0,0.0,,,,
S191,2026-02-05 12:33:16,17.89,11.44,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 12:30:18,10.09,11.27,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 12:57:33,11.28,7.92,2,0.0,0.0,0.0,,,,
S354,2026-02-05 12:37:10,10.26,11.25,2,0.0,0.0,0.0,,,,
