Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 06:34:52,6.44,0.64,2,0.0,0.0,0.0,,,,
S41,2025-12-18 06:32:15,6.79,0.65,2,0.0,0.0,0.0,,,,
S59,2025-12-18 06:31:14,57.03,53.9,1,0.0,,0.0,,,,
S60,2025-12-18 06:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-12-18 06:30:14,53.91,48.99,1,0.0,,0.0,,,,
S62,2025-12-18 06:33:14,59.92,56.97,1,0.0,,0.0,,,,
S63,2025-12-18 06:31:15,60.42,55.61,1,0.0,,0.0,,,,
S63A,2025-12-18 06:32:15,55.64,48.96,2,0.0,0.0,0.0,,,,
S65,2025-12-18 06:30:16,48.88,45.34,5,0.8,0.9,0.923,0.9,0.9,0.8,
S65A,2025-12-18 06:31:16,45.3,40.41,3,1.3,1.2,1.312,1.3,,,
S65D,2025-12-18 06:31:18,25.14,19.89,4,0.3,0.1,0.313,0.2,0.3,,
S65DX1,2025-12-18 06:30:17,25.13,20.39,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-18 06:31:18,25.14,19.89,2,0.6,0.1,0.603,,,,
S65E,2025-12-18 06:32:17,19.89,11.95,6,0.5,0.3,0.603,0.6,0.1,0.3,0.1
S65EX1,2025-12-18 06:32:17,19.89,11.95,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 06:34:15,37.77,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 06:34:15,37.77,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 06:36:17,37.68,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 06:36:17,37.68,30.75,1,0.0,,0.0,,,,
S70,2025-12-18 06:33:15,24.76,18.66,2,0.0,0.0,0.0,,,,
S71,2025-12-18 06:53:52,18.67,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 06:35:17,19.53,12.02,2,0.0,0.0,0.0,,,,
S75,2025-12-18 06:36:15,24.71,19.54,1,0.4,,0.402,,,,
S82,2025-12-18 06:37:15,30.82,24.76,2,0.0,0.0,0.0,,,,
S83,2025-12-18 06:53:30,30.79,23.11,1,0.0,,0.0,,,,
S83X,2025-12-18 06:53:30,30.79,23.11,1,0.0,,0.0,,,,
S84,2025-12-18 06:37:16,23.07,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 06:37:16,23.07,12.06,1,0.0,,0.0,,,,
S97,2025-12-18 06:47:17,21.46,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-18 06:35:15,17.67,12.04,2,0.0,0.0,0.0,,,,
S191,2025-12-18 06:33:16,18.14,12.17,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 06:30:18,9.3,12.08,3,0.8,0.9,1.467,1.5,,,
S352,2025-12-18 06:31:16,12.16,8.93,2,0.5,0.1,0.518,,,,
S354,2025-12-18 06:57:44,8.86,12.15,2,3.0,-0.1,3.0,,,,
