Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 12:34:14,6.43,-1.42,2,0.0,0.0,0.0,,,,
S41,2026-01-15 12:32:14,6.56,-1.45,2,0.0,0.0,0.0,,,,
S59,2026-01-15 12:51:47,56.78,54.08,1,1.7,,1.693,,,,
S60,2026-01-15 12:57:28,63.04,60.49,1,0.5,,0.494,,,,
S61,2026-01-15 12:56:35,53.8,48.94,1,2.2,,2.195,,,,
S62,2026-01-15 12:47:48,60.0,56.83,1,0.4,,0.391,,,,
S63,2026-01-15 12:48:59,60.43,55.26,1,0.3,,0.293,,,,
S63A,2026-01-15 12:32:15,55.2,48.84,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 12:59:03,48.87,45.28,5,0.0,0.0,0.297,0.3,0.0,0.0,
S65A,2026-01-15 12:58:52,45.22,37.37,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-15 12:44:43,24.69,19.95,4,0.5,0.0,0.583,0.0,0.6,,
S65DX1,2026-01-15 12:43:09,24.68,20.43,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-15 12:44:43,24.69,19.95,2,0.0,0.5,0.505,,,,
S65E,2026-01-15 12:33:49,19.99,11.54,6,0.7,0.1,0.685,0.7,0.6,0.2,0.6
S65EX1,2026-01-15 12:33:49,19.99,11.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 12:51:36,37.74,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 12:51:36,37.74,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 12:45:08,37.58,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 12:45:08,37.58,30.64,1,0.0,,0.0,,,,
S70,2026-01-15 12:33:16,24.82,18.63,2,0.0,0.0,0.0,,,,
S71,2026-01-15 12:59:04,18.84,11.35,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 12:55:53,19.61,10.92,2,0.0,0.0,0.0,,,,
S75,2026-01-15 12:59:53,24.7,19.45,1,0.6,,0.596,,,,
S82,2026-01-15 12:55:10,30.8,24.64,2,0.0,0.0,0.0,,,,
S83,2026-01-15 12:57:07,30.81,23.15,1,0.0,,0.0,,,,
S83X,2026-01-15 12:57:07,30.81,23.15,1,0.0,,0.0,,,,
S84,2026-01-15 12:44:20,23.21,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 12:44:20,23.21,11.64,1,0.0,,0.0,,,,
S97,2026-01-15 12:36:17,21.27,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-15 12:35:16,17.6,11.62,2,0.0,0.0,0.0,,,,
S191,2026-01-15 12:33:15,18.09,11.71,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 12:30:19,8.94,12.04,3,0.7,1.3,1.301,0.6,,,
S352,2026-01-15 12:48:55,12.02,9.41,2,0.9,1.3,1.347,,,,
S354,2026-01-15 12:40:52,8.96,11.98,2,2.5,2.6,2.562,,,,
