Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-01 15:34:15,6.89,0.22,2,0.5,0.0,0.498,,,,
S41,2025-12-01 15:32:15,6.91,0.36,2,0.5,0.5,0.51,,,,
S59,2025-12-01 15:31:15,57.07,53.87,1,0.0,,0.0,,,,
S60,2025-12-01 15:32:13,63.08,60.44,1,0.0,,0.0,,,,
S61,2025-12-01 15:30:13,53.93,48.65,1,0.0,,0.0,,,,
S62,2025-12-01 15:33:16,59.87,56.98,1,0.0,,0.0,,,,
S63,2025-12-01 15:31:14,60.43,55.47,1,0.0,,0.0,,,,
S63A,2025-12-01 15:32:14,55.5,48.6,2,0.0,0.0,0.0,,,,
S65,2025-12-01 15:30:18,48.6,45.23,5,0.5,0.6,0.587,0.4,0.4,0.4,
S65A,2025-12-01 15:31:15,45.22,38.47,3,0.6,0.4,0.64,0.5,,,
S65D,2025-12-01 15:44:43,25.14,19.65,4,0.6,0.1,0.578,0.3,0.0,,
S65DX1,2025-12-01 15:30:17,25.11,20.22,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-01 15:44:43,25.14,19.65,2,0.4,0.4,0.401,,,,
S65E,2025-12-01 15:32:17,19.64,12.34,6,0.4,0.4,0.493,0.4,0.5,0.1,0.3
S65EX1,2025-12-01 15:32:17,19.64,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-01 15:34:15,37.86,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-01 15:34:15,37.86,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-01 15:36:17,37.79,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-01 15:36:17,37.79,30.62,1,0.0,,0.0,,,,
S70,2025-12-01 15:52:37,24.71,18.55,2,0.4,0.4,0.394,,,,
S71,2025-12-01 15:59:51,18.6,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-01 15:50:06,19.51,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-01 15:38:27,24.66,19.52,1,0.5,,0.507,,,,
S82,2025-12-01 15:37:14,30.66,24.68,2,0.0,0.0,0.0,,,,
S83,2025-12-01 15:37:53,30.66,23.22,1,0.0,,0.0,,,,
S83X,2025-12-01 15:37:53,30.66,23.22,1,0.0,,0.0,,,,
S84,2025-12-01 15:36:45,23.15,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-12-01 15:36:45,23.15,12.44,1,0.0,,0.0,,,,
S97,2025-12-01 15:36:15,21.4,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-01 15:35:15,17.67,12.76,2,0.0,0.0,0.0,,,,
S191,2025-12-01 15:33:15,18.08,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-01 16:00:18,9.12,12.28,3,0.5,0.4,0.473,0.0,,,
S352,2025-12-01 15:39:49,12.27,8.96,2,0.0,0.0,0.0,,,,
S354,2025-12-01 15:32:17,9.03,12.32,2,0.4,-0.1,0.431,,,,
