Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 09:34:15,-10.5,0.67,2,0.0,0.0,0.0,,,,
S41,2025-11-18 09:32:15,6.83,0.34,2,0.0,0.0,0.0,,,,
S59,2025-11-18 09:31:16,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 09:32:14,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-18 09:50:44,53.92,49.18,1,0.0,,0.0,,,,
S62,2025-11-18 09:33:15,59.9,56.99,1,0.3,,0.32,,,,
S63,2025-11-18 09:31:14,60.41,55.58,1,0.0,,0.0,,,,
S63A,2025-11-18 09:32:14,55.61,49.15,2,0.0,0.0,0.0,,,,
S65,2025-11-18 09:30:17,49.08,45.2,5,1.1,1.1,1.099,1.1,1.0,1.0,
S65A,2025-11-18 09:31:15,45.16,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-18 09:31:16,25.54,19.8,4,0.6,0.5,0.585,0.3,0.5,,
S65DX1,2025-11-18 09:30:16,25.58,20.37,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-18 09:31:16,25.54,19.8,2,0.7,0.6,0.706,,,,
S65E,2025-11-18 09:32:17,19.81,12.32,6,0.6,0.5,0.576,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 09:32:17,19.81,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 09:34:15,37.99,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 09:34:15,37.99,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 09:36:16,37.88,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 09:36:16,37.88,30.66,1,0.0,,0.0,,,,
S70,2025-11-18 09:33:16,24.41,18.66,2,0.0,0.0,0.0,,,,
S71,2025-11-18 09:34:17,18.72,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 09:35:15,19.6,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-18 09:36:14,24.27,19.63,1,0.6,,0.608,,,,
S82,2025-11-18 09:46:58,30.69,24.45,2,0.0,0.2,0.224,,,,
S83,2025-11-18 09:40:43,30.7,23.38,1,0.0,,0.0,,,,
S83X,2025-11-18 09:40:43,30.7,23.38,1,0.0,,0.0,,,,
S84,2025-11-18 09:37:16,23.36,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 09:37:16,23.36,12.43,1,0.0,,0.0,,,,
S97,2025-11-18 09:36:15,21.33,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-18 09:52:07,17.6,12.34,2,0.5,0.0,0.505,,,,
S191,2025-11-18 09:33:16,18.11,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 09:53:04,9.03,12.48,3,1.4,1.4,1.446,0.9,,,
S352,2025-11-18 09:31:29,12.4,9.18,2,0.5,0.2,0.476,,,,
S354,2025-11-18 09:32:45,9.0,12.51,2,1.3,-0.1,1.289,,,,
