Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-22 10:34:16,6.53,0.8,2,0.0,0.0,0.0,,,,
S41,2025-12-22 10:32:15,6.82,0.74,2,0.0,0.0,0.0,,,,
S59,2025-12-22 10:31:14,57.07,53.94,1,0.0,,0.0,,,,
S60,2025-12-22 10:58:02,63.11,60.48,1,0.2,,0.203,,,,
S61,2025-12-22 10:30:14,53.99,48.81,1,0.0,,0.0,,,,
S62,2025-12-22 10:43:57,60.08,56.97,1,0.0,,0.0,,,,
S63,2025-12-22 10:31:14,60.51,55.98,1,0.1,,0.098,,,,
S63A,2025-12-22 10:32:15,56.03,48.68,2,0.0,0.0,0.0,,,,
S65,2025-12-22 10:30:17,48.76,45.27,5,0.4,0.7,0.698,0.7,0.5,0.7,
S65A,2025-12-22 10:31:15,45.25,39.64,3,0.7,0.9,0.9,0.8,,,
S65D,2025-12-22 10:31:14,25.3,19.68,4,0.5,0.1,0.504,0.2,0.3,,
S65DX1,2025-12-22 10:30:15,25.28,20.24,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-22 10:31:14,25.3,19.68,2,0.4,0.4,0.391,,,,
S65E,2025-12-22 10:49:43,19.65,12.02,6,0.3,0.4,0.394,0.4,0.4,0.4,0.3
S65EX1,2025-12-22 10:49:43,19.65,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-22 10:34:14,37.76,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-22 10:34:14,37.76,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-22 10:36:17,37.67,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-22 10:36:17,37.67,30.8,1,0.0,,0.0,,,,
S70,2025-12-22 10:33:15,24.72,18.56,2,0.0,0.0,0.0,,,,
S71,2025-12-22 10:59:22,18.57,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-22 10:59:44,19.44,12.14,2,0.0,0.0,0.0,,,,
S75,2025-12-22 10:54:49,24.66,19.47,1,0.2,,0.213,,,,
S82,2025-12-22 10:46:25,30.8,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-22 10:58:33,30.81,23.42,1,0.0,,0.0,,,,
S83X,2025-12-22 10:58:33,30.81,23.42,1,0.0,,0.0,,,,
S84,2025-12-22 10:37:16,23.37,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-12-22 10:37:16,23.37,12.15,1,0.0,,0.0,,,,
S97,2025-12-22 10:50:24,21.35,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-22 10:35:15,17.66,12.22,2,0.0,0.0,0.0,,,,
S191,2025-12-22 10:33:15,18.17,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-22 10:47:01,8.98,12.23,3,0.3,0.3,0.34,0.0,,,
S352,2025-12-22 10:59:39,12.06,9.3,2,0.0,0.5,0.482,,,,
S354,2025-12-22 10:32:16,9.08,12.29,2,0.8,-0.1,0.829,,,,
