Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 15:34:16,6.44,-1.62,2,0.0,0.5,0.511,,,,
S41,2026-03-18 15:32:14,6.97,-1.65,2,0.0,0.0,0.0,,,,
S59,2026-03-18 15:54:17,55.47,53.29,1,2.1,,2.095,,,,
S60,2026-03-18 15:55:16,62.82,60.28,1,1.0,,1.0,,,,
S61,2026-03-18 15:36:45,52.62,48.71,1,1.7,,1.68,,,,
S62,2026-03-18 15:50:28,59.44,55.44,1,0.3,,0.296,,,,
S63,2026-03-18 15:59:47,60.37,55.72,1,0.4,,0.396,,,,
S63A,2026-03-18 15:39:45,55.77,48.6,2,0.2,0.0,0.204,,,,
S65,2026-03-18 15:51:32,48.73,45.24,5,0.5,0.3,0.503,0.5,0.5,0.5,
S65A,2026-03-18 15:31:53,45.23,37.2,3,0.5,0.5,0.502,0.4,,,
S65D,2026-03-18 15:31:18,24.54,19.89,4,0.0,0.2,0.309,0.3,0.3,,
S65DX1,2026-03-18 15:30:17,24.54,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-18 15:31:18,24.54,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 15:32:18,19.91,9.89,6,0.4,0.0,0.375,0.1,0.2,0.2,0.2
S65EX1,2026-03-18 15:32:18,19.91,9.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 15:52:38,37.18,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 15:52:38,37.18,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 15:36:14,37.28,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 15:36:14,37.28,30.62,1,0.0,,0.0,,,,
S70,2026-03-18 15:33:17,25.16,19.0,2,0.0,0.3,0.302,,,,
S71,2026-03-18 15:59:35,18.99,10.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 15:35:16,19.56,11.5,2,0.0,0.0,0.0,,,,
S75,2026-03-18 15:38:24,25.06,19.58,1,0.3,,0.303,,,,
S82,2026-03-18 15:37:12,30.7,25.01,2,0.0,0.0,0.0,,,,
S83,2026-03-18 15:38:16,30.69,23.77,1,0.0,,0.0,,,,
S83X,2026-03-18 15:38:16,30.69,23.77,1,0.0,,0.0,,,,
S84,2026-03-18 15:37:16,23.74,9.99,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 15:37:16,23.74,9.99,1,0.0,,0.0,,,,
S97,2026-03-18 15:36:30,21.09,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-18 15:35:29,17.57,10.55,2,0.0,0.0,0.0,,,,
S191,2026-03-18 15:33:14,18.03,10.07,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 15:42:46,10.07,11.42,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 15:58:11,10.84,8.52,2,0.0,0.0,0.0,,,,
S354,2026-03-18 15:32:18,10.03,11.54,2,0.0,0.0,0.0,,,,
