Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 21:34:16,6.35,-1.38,2,0.0,0.0,0.0,,,,
S41,2026-01-13 21:32:14,6.46,-1.62,2,0.0,0.0,0.0,,,,
S59,2026-01-13 21:31:15,56.79,53.73,1,0.0,,0.0,,,,
S60,2026-01-13 21:32:13,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-01-13 21:30:14,53.75,48.77,1,0.0,,0.0,,,,
S62,2026-01-13 21:33:14,59.99,56.72,1,0.1,,0.089,,,,
S63,2026-01-13 21:31:14,60.41,55.25,1,0.0,,0.0,,,,
S63A,2026-01-13 21:32:15,55.28,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 21:52:33,48.63,45.22,5,0.4,0.5,0.552,0.5,0.6,0.4,
S65A,2026-01-13 21:50:16,45.18,37.86,3,0.6,0.5,0.6,0.6,,,
S65D,2026-01-13 21:31:17,24.81,19.9,4,0.1,0.0,0.574,0.1,0.6,,
S65DX1,2026-01-13 21:59:40,24.78,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-13 21:31:17,24.81,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 21:32:18,19.89,11.75,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-13 21:32:18,19.89,11.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 21:34:14,37.54,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 21:34:14,37.54,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 21:36:17,37.46,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 21:36:17,37.46,30.59,1,0.0,,0.0,,,,
S70,2026-01-13 21:33:15,24.71,18.8,2,0.0,0.2,0.205,,,,
S71,2026-01-13 21:59:45,18.85,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 21:35:16,19.63,11.92,2,0.0,0.0,0.0,,,,
S75,2026-01-13 21:36:14,24.7,19.66,1,0.4,,0.399,,,,
S82,2026-01-13 21:37:14,30.62,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-13 21:38:15,30.63,23.19,1,0.0,,0.0,,,,
S83X,2026-01-13 21:38:15,30.63,23.19,1,0.0,,0.0,,,,
S84,2026-01-13 21:37:15,23.15,11.85,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 21:37:15,23.15,11.85,1,0.0,,0.0,,,,
S97,2026-01-13 21:36:16,21.13,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-13 21:35:14,17.56,11.61,2,0.1,0.0,0.055,,,,
S191,2026-01-13 21:33:16,18.05,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 22:00:18,8.95,11.8,3,0.7,1.3,1.317,0.6,,,
S352,2026-01-13 21:31:13,11.8,9.68,2,1.0,1.4,1.392,,,,
S354,2026-01-13 21:48:33,9.25,11.81,2,0.0,0.5,0.493,,,,
