Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 08:50:01,6.62,-0.32,2,0.0,0.0,0.0,,,,
S41,2025-10-29 08:32:15,6.52,-0.24,2,0.0,0.0,0.05,,,,
S59,2025-10-29 08:31:15,57.06,53.86,1,1.0,,1.006,,,,
S60,2025-10-29 08:32:15,63.1,60.41,1,1.6,,1.602,,,,
S61,2025-10-29 08:30:15,53.72,50.22,1,0.0,,0.0,,,,
S62,2025-10-29 08:33:16,59.93,57.23,1,1.8,,1.804,,,,
S63,2025-10-29 08:31:15,60.42,55.5,1,1.4,,1.399,,,,
S63A,2025-10-29 08:39:24,55.56,50.16,2,0.6,0.8,0.837,,,,
S65,2025-10-29 08:30:18,50.1,45.28,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-29 08:31:16,45.24,42.04,3,1.8,2.0,2.002,1.8,,,
S65D,2025-10-29 08:31:17,25.54,19.64,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-29 08:30:17,25.7,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-29 08:31:17,25.54,19.64,2,1.0,0.9,0.993,,,,
S65E,2025-10-29 08:32:18,19.61,12.24,6,0.9,0.9,1.046,0.8,1.0,0.5,0.8
S65EX1,2025-10-29 08:32:18,19.61,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 08:34:14,38.17,34.15,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 08:34:14,38.17,34.15,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 08:36:17,38.02,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 08:36:17,38.02,30.65,1,0.0,,0.0,,,,
S70,2025-10-29 08:46:30,24.76,18.6,2,0.0,0.0,0.0,,,,
S71,2025-10-29 08:56:21,18.65,12.56,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-29 08:35:17,19.87,12.58,2,0.0,0.0,0.0,,,,
S75,2025-10-29 08:40:35,24.76,19.88,1,0.2,,0.194,,,,
S82,2025-10-29 08:37:07,30.69,24.76,2,0.0,0.0,0.0,,,,
S83,2025-10-29 08:38:16,30.69,23.86,1,0.0,,0.0,,,,
S83X,2025-10-29 08:38:16,30.69,23.86,1,0.0,,0.0,,,,
S84,2025-10-29 08:37:16,23.86,12.31,2,0.0,0.0,0.041,,,,
S84X,2025-10-29 08:37:16,23.86,12.31,1,0.0,,0.041,,,,
S97,2025-10-29 08:36:16,21.33,6.52,2,0.0,0.0,0.0,,,,
S153,2025-10-29 08:35:16,17.53,12.74,2,0.0,0.0,0.0,,,,
S191,2025-10-29 08:59:02,18.31,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-29 08:59:58,9.22,13.03,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 08:57:47,12.62,8.92,2,0.0,0.0,0.0,,,,
S354,2025-10-29 08:32:17,9.61,12.98,2,0.0,-0.1,0.0,,,,
