Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 06:56:07,6.8,0.09,2,0.0,0.5,0.511,,,,
S41,2026-03-18 06:32:15,6.98,0.37,2,0.0,0.0,0.0,,,,
S59,2026-03-18 06:31:15,55.5,53.54,1,2.5,,2.511,,,,
S60,2026-03-18 06:56:03,62.88,60.31,1,1.0,,1.0,,,,
S61,2026-03-18 06:30:15,52.64,48.8,1,1.8,,1.807,,,,
S62,2026-03-18 06:33:16,59.43,55.64,1,0.8,,0.813,,,,
S63,2026-03-18 06:31:14,60.34,55.42,1,0.4,,0.395,,,,
S63A,2026-03-18 06:32:17,55.47,48.71,2,0.2,0.2,0.207,,,,
S65,2026-03-18 06:43:32,48.81,45.1,5,0.3,0.3,0.495,0.2,0.5,0.5,
S65A,2026-03-18 06:31:16,45.1,37.12,3,0.4,0.4,0.395,0.4,,,
S65D,2026-03-18 06:31:18,24.59,19.97,4,0.0,0.2,0.426,0.3,0.4,,
S65DX1,2026-03-18 06:30:16,24.56,20.38,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-18 06:31:18,24.59,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 06:32:17,19.98,10.14,6,0.2,0.0,0.248,0.1,0.2,0.2,0.2
S65EX1,2026-03-18 06:32:17,19.98,10.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 06:34:15,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 06:34:15,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 06:36:16,37.28,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 06:36:16,37.28,30.61,1,0.0,,0.0,,,,
S70,2026-03-18 06:33:16,25.16,19.09,2,0.0,0.5,0.518,,,,
S71,2026-03-18 06:59:40,19.11,10.45,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 06:59:11,19.92,11.08,2,0.0,0.0,0.0,,,,
S75,2026-03-18 06:36:14,25.16,19.9,1,0.0,,0.0,,,,
S82,2026-03-18 06:37:11,30.69,25.11,2,0.0,0.0,0.0,,,,
S83,2026-03-18 06:38:16,30.68,23.74,1,0.0,,0.0,,,,
S83X,2026-03-18 06:38:16,30.68,23.74,1,0.0,,0.0,,,,
S84,2026-03-18 06:37:17,23.71,10.21,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 06:37:17,23.71,10.21,1,0.0,,0.0,,,,
S97,2026-03-18 06:36:30,21.13,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-18 06:35:29,17.56,10.49,2,0.0,0.0,0.0,,,,
S191,2026-03-18 06:33:14,18.01,10.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 06:55:16,9.94,11.57,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 06:53:58,10.82,8.88,2,0.0,0.0,0.0,,,,
S354,2026-03-18 06:32:18,10.19,11.58,2,0.0,0.0,0.0,,,,
