Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 22:34:15,5.9,0.18,2,0.0,0.0,0.0,,,,
S41,2026-01-06 22:32:15,6.5,0.53,2,0.0,0.0,0.0,,,,
S59,2026-01-06 22:31:15,56.91,54.0,1,1.1,,1.098,,,,
S60,2026-01-06 22:32:15,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-06 22:30:14,53.84,48.85,1,1.4,,1.404,,,,
S62,2026-01-06 22:33:15,60.08,56.88,1,0.0,,0.0,,,,
S63,2026-01-06 22:31:14,60.47,54.09,1,0.0,,0.0,,,,
S63A,2026-01-06 22:32:15,54.12,48.78,2,0.6,0.0,0.617,,,,
S65,2026-01-06 22:30:18,48.63,45.21,5,0.3,0.3,0.544,0.5,0.3,0.3,
S65A,2026-01-06 22:31:16,45.18,37.01,3,0.3,0.5,0.469,0.4,,,
S65D,2026-01-06 22:31:18,24.88,19.91,4,0.0,0.0,0.11,0.1,0.0,,
S65DX1,2026-01-06 22:59:11,24.85,20.43,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-06 22:31:18,24.88,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 22:47:28,19.92,11.8,6,0.1,0.1,0.314,0.1,0.3,0.1,0.1
S65EX1,2026-01-06 22:47:28,19.92,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 22:34:15,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 22:34:15,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 22:36:17,37.51,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 22:36:17,37.51,30.68,1,1.8,,1.779,,,,
S70,2026-01-06 22:44:54,24.5,18.7,2,0.0,0.0,0.0,,,,
S71,2026-01-06 22:34:18,18.71,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 22:55:19,19.55,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-06 22:51:37,24.48,19.58,1,0.0,,0.0,,,,
S82,2026-01-06 22:38:56,30.62,24.62,2,0.2,0.2,0.22,,,,
S83,2026-01-06 22:45:51,30.63,23.16,1,0.0,,0.0,,,,
S83X,2026-01-06 22:45:51,30.63,23.16,1,0.0,,0.0,,,,
S84,2026-01-06 22:37:15,23.12,11.93,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 22:37:15,23.12,11.93,1,0.0,,0.0,,,,
S97,2026-01-06 22:36:15,21.15,6.54,2,0.0,0.0,0.0,,,,
S153,2026-01-06 22:35:16,17.8,11.86,2,0.0,0.0,0.0,,,,
S191,2026-01-06 22:33:17,17.98,12.01,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 22:30:17,9.05,11.75,3,0.9,1.4,1.419,0.7,,,
S352,2026-01-06 22:39:56,11.91,9.07,2,0.4,0.4,0.393,,,,
S354,2026-01-06 22:32:17,9.22,11.79,2,0.0,0.0,0.0,,,,
