Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 11:34:14,6.53,0.47,2,0.0,0.0,0.0,,,,
S41,2026-01-20 11:32:15,6.61,0.3,2,0.0,0.0,0.0,,,,
S59,2026-01-20 11:31:15,56.67,53.67,1,0.8,,0.807,,,,
S60,2026-01-20 11:47:29,63.0,60.37,1,0.0,,0.0,,,,
S61,2026-01-20 11:39:32,53.64,48.63,1,1.2,,1.22,,,,
S62,2026-01-20 11:33:16,60.01,56.57,1,0.0,,0.0,,,,
S63,2026-01-20 11:31:14,60.4,55.37,1,0.0,,0.0,,,,
S63A,2026-01-20 11:32:15,55.42,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 11:55:25,48.72,45.12,5,0.0,0.0,0.0,0.0,0.0,0.0,
S65A,2026-01-20 11:59:43,45.14,37.09,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-20 11:31:17,24.71,19.66,4,0.1,0.1,0.103,0.1,0.1,,
S65DX1,2026-01-20 11:30:16,24.66,20.2,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-20 11:31:17,24.71,19.66,2,0.2,0.0,0.204,,,,
S65E,2026-01-20 11:47:09,19.65,11.56,6,0.2,0.2,0.203,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 11:47:09,19.65,11.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 11:34:14,37.44,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 11:34:14,37.44,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 11:36:16,37.43,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 11:36:16,37.43,30.61,1,0.0,,0.0,,,,
S70,2026-01-20 11:43:22,24.93,18.43,2,0.0,0.0,0.0,,,,
S71,2026-01-20 11:59:52,18.52,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 11:35:16,19.43,11.39,2,0.0,0.0,0.0,,,,
S75,2026-01-20 11:36:14,24.85,19.35,1,0.0,,0.0,,,,
S82,2026-01-20 11:37:15,30.66,24.84,2,0.0,0.0,0.0,,,,
S83,2026-01-20 11:38:15,30.66,23.15,1,0.0,,0.0,,,,
S83X,2026-01-20 11:38:15,30.66,23.15,1,0.0,,0.0,,,,
S84,2026-01-20 11:37:15,23.12,11.68,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 11:37:15,23.12,11.68,1,0.0,,0.041,,,,
S97,2026-01-20 11:36:15,21.33,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-20 11:35:14,17.84,11.33,2,0.0,0.0,0.0,,,,
S191,2026-01-20 11:43:22,17.97,11.61,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 12:00:18,9.24,11.8,3,0.6,1.3,1.253,0.5,,,
S352,2026-01-20 11:57:07,11.65,9.41,2,0.5,1.2,1.225,,,,
S354,2026-01-20 11:32:17,8.93,11.8,2,1.0,1.0,1.039,,,,
