Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 14:34:16,6.25,-0.5,2,0.0,0.0,0.0,,,,
S41,2026-01-11 14:32:14,6.43,-0.48,2,0.0,0.0,0.0,,,,
S59,2026-01-11 14:45:53,56.83,54.17,1,1.9,,1.896,,,,
S60,2026-01-11 14:59:00,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-01-11 14:43:04,53.92,48.91,1,1.9,,1.893,,,,
S62,2026-01-11 14:33:16,60.04,56.85,1,0.6,,0.626,,,,
S63,2026-01-11 14:31:15,60.41,55.67,1,0.0,,0.0,,,,
S63A,2026-01-11 14:59:57,55.7,48.89,2,-0.2,0.2,0.206,,,,
S65,2026-01-11 14:58:13,48.66,45.36,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-11 14:31:15,45.35,37.58,3,0.6,0.4,0.557,0.4,,,
S65D,2026-01-11 14:59:14,24.85,19.91,4,0.0,0.0,0.409,0.1,0.4,,
S65DX1,2026-01-11 14:59:30,24.8,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-11 14:59:14,24.85,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 14:32:19,19.92,11.9,6,0.0,0.1,0.329,0.3,0.2,0.2,0.1
S65EX1,2026-01-11 14:32:19,19.92,11.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 14:34:14,37.6,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 14:34:14,37.6,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 14:36:17,37.49,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 14:36:17,37.49,30.64,1,0.0,,0.0,,,,
S70,2026-01-11 14:54:50,24.96,18.67,2,0.1,0.0,0.1,,,,
S71,2026-01-11 14:59:53,18.72,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 14:59:14,20.0,11.9,2,0.0,0.0,0.0,,,,
S75,2026-01-11 14:54:24,24.93,20.05,1,0.8,,0.792,,,,
S82,2026-01-11 14:58:30,30.71,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-11 14:50:14,30.71,23.28,1,0.0,,0.0,,,,
S83X,2026-01-11 14:50:14,30.71,23.28,1,0.0,,0.0,,,,
S84,2026-01-11 14:37:15,23.3,11.99,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 14:37:15,23.3,11.99,1,0.0,,0.0,,,,
S97,2026-01-11 14:36:17,21.16,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-11 14:35:16,17.8,11.76,2,0.0,0.0,0.0,,,,
S191,2026-01-11 14:33:17,18.05,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 14:30:18,9.01,11.84,3,0.8,1.3,1.347,0.6,,,
S352,2026-01-11 14:31:11,11.81,9.5,2,0.0,0.0,0.0,,,,
S354,2026-01-11 14:56:05,8.94,11.84,2,0.0,0.5,0.514,,,,
