Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 21:59:00,6.02,-1.67,2,0.0,0.0,0.0,,,,
S41,2026-01-08 21:32:16,6.42,-1.36,2,0.0,0.0,0.0,,,,
S59,2026-01-08 21:31:14,56.91,53.84,1,0.3,,0.293,,,,
S60,2026-01-08 21:32:14,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 21:30:15,53.81,48.79,1,0.8,,0.781,,,,
S62,2026-01-08 21:33:15,60.11,56.85,1,0.0,,0.0,,,,
S63,2026-01-08 21:31:14,60.48,54.25,1,0.0,,0.0,,,,
S63A,2026-01-08 21:32:15,54.28,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 21:30:17,48.63,45.22,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-08 21:31:16,45.18,37.52,3,0.6,0.5,0.558,0.4,,,
S65D,2026-01-08 21:49:03,24.93,19.74,4,0.0,0.0,0.104,0.1,0.0,,
S65DX1,2026-01-08 21:59:35,24.89,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-08 21:49:03,24.93,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 21:32:17,19.73,11.84,6,0.0,0.1,0.194,0.1,0.2,0.2,0.1
S65EX1,2026-01-08 21:32:17,19.73,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 21:41:20,37.58,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 21:41:20,37.58,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 21:36:16,37.5,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 21:36:16,37.5,30.76,1,0.0,,0.0,,,,
S70,2026-01-08 21:33:15,24.8,18.52,2,0.1,0.1,0.095,,,,
S71,2026-01-08 21:59:55,18.54,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 21:35:16,19.5,11.74,2,0.0,0.0,0.0,,,,
S75,2026-01-08 21:36:14,24.82,19.58,1,0.0,,0.0,,,,
S82,2026-01-08 21:37:14,30.78,24.8,2,0.0,0.0,0.0,,,,
S83,2026-01-08 21:38:15,30.79,23.11,1,0.0,,0.0,,,,
S83X,2026-01-08 21:38:15,30.79,23.11,1,0.0,,0.0,,,,
S84,2026-01-08 21:37:15,23.06,11.98,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 21:37:15,23.06,11.98,1,0.0,,0.0,,,,
S97,2026-01-08 21:36:16,21.06,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-08 21:35:29,17.89,11.69,2,0.0,0.0,0.0,,,,
S191,2026-01-08 21:45:27,18.16,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 21:30:18,9.24,11.82,3,0.9,1.4,1.398,0.7,,,
S352,2026-01-08 21:31:16,11.77,10.28,2,2.4,2.3,2.396,,,,
S354,2026-01-08 21:32:17,9.27,11.82,2,1.0,0.5,0.996,,,,
