Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 19:34:15,6.39,-0.22,2,0.0,0.0,0.0,,,,
S41,2026-01-14 19:32:14,6.51,-0.5,2,0.0,0.0,0.0,,,,
S59,2026-01-14 19:31:15,56.77,53.82,1,0.7,,0.693,,,,
S60,2026-01-14 19:32:14,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-01-14 19:30:15,53.72,48.77,1,1.1,,1.097,,,,
S62,2026-01-14 19:33:14,59.98,56.74,1,0.1,,0.089,,,,
S63,2026-01-14 19:52:35,60.39,55.18,1,0.0,,0.0,,,,
S63A,2026-01-14 19:32:15,55.2,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 19:30:16,48.69,45.2,5,0.5,0.5,0.6,0.6,0.6,0.5,
S65A,2026-01-14 19:45:13,45.18,37.48,3,0.6,0.7,0.704,0.6,,,
S65D,2026-01-14 19:31:18,24.89,19.95,4,0.0,0.0,0.572,0.0,0.6,,
S65DX1,2026-01-14 19:59:19,24.87,20.43,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-14 19:31:18,24.89,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 19:32:17,19.95,11.92,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 19:32:17,19.95,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 19:34:13,37.54,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 19:34:13,37.54,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 19:57:51,37.47,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 19:57:51,37.47,30.79,1,0.4,,0.404,,,,
S70,2026-01-14 19:40:20,24.68,18.92,2,0.0,0.2,0.205,,,,
S71,2026-01-14 19:34:17,18.98,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 19:59:27,19.49,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-14 19:47:49,24.44,19.52,1,0.8,,0.808,,,,
S82,2026-01-14 19:37:13,30.8,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-14 19:38:16,30.8,23.22,1,0.0,,0.0,,,,
S83X,2026-01-14 19:38:16,30.8,23.22,1,0.2,,0.197,,,,
S84,2026-01-14 19:37:17,23.17,12.06,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 19:37:17,23.17,12.06,1,0.0,,0.0,,,,
S97,2026-01-14 19:36:16,21.15,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-14 19:35:15,17.52,11.65,2,0.0,0.0,0.0,,,,
S191,2026-01-14 19:33:15,18.05,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 19:30:18,8.96,11.71,3,0.7,1.3,1.307,0.6,,,
S352,2026-01-14 19:54:51,11.78,9.55,2,1.5,1.4,1.486,,,,
S354,2026-01-14 19:56:49,9.29,11.67,2,3.0,3.0,3.026,,,,
