Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 12:33:29,6.96,-1.32,2,0.0,0.0,0.0,,,,
S41,2025-12-03 12:31:30,6.95,-1.46,2,0.0,0.0,0.0,,,,
S59,2025-12-03 12:31:13,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-12-03 12:32:12,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-03 12:29:19,53.93,48.64,1,0.0,,0.0,,,,
S62,2025-12-03 12:31:58,59.9,57.01,1,0.0,,0.0,,,,
S63,2025-12-03 12:31:13,60.44,55.38,1,0.0,,0.0,,,,
S63A,2025-12-03 12:32:14,55.42,48.66,2,0.0,0.0,0.0,,,,
S65,2025-12-03 12:29:31,48.58,45.24,5,0.3,0.3,0.449,0.4,0.4,0.1,
S65A,2025-12-03 12:30:06,45.24,37.57,3,0.3,0.2,0.491,0.5,,,
S65D,2025-12-03 12:31:15,25.22,19.72,4,0.1,0.6,0.586,0.3,0.5,,
S65DX1,2025-12-03 12:30:13,25.2,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-03 12:31:15,25.22,19.72,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 12:32:17,19.73,12.31,6,0.2,0.3,0.37,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 12:32:17,19.73,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 12:34:14,37.89,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 12:34:14,37.89,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 12:36:15,37.78,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 12:36:15,37.78,30.61,1,0.0,,0.0,,,,
S70,2025-12-03 12:33:15,24.86,18.63,2,0.0,0.0,0.0,,,,
S71,2025-12-03 12:34:15,18.69,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 12:59:45,19.48,12.38,2,0.0,0.0,0.0,,,,
S75,2025-12-03 12:39:26,24.83,19.46,1,0.0,,0.0,,,,
S82,2025-12-03 12:37:20,30.66,24.81,2,0.0,0.0,0.0,,,,
S83,2025-12-03 12:37:55,30.66,23.18,1,0.0,,0.0,,,,
S83X,2025-12-03 12:37:55,30.66,23.18,1,0.0,,0.0,,,,
S84,2025-12-03 12:36:54,23.15,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 12:36:54,23.15,12.43,1,0.0,,0.0,,,,
S97,2025-12-03 12:34:52,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-03 12:35:14,17.86,12.36,2,0.0,0.0,0.0,,,,
S191,2025-12-03 12:33:16,18.14,12.33,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 12:37:13,9.01,12.32,3,0.5,0.4,0.455,0.0,,,
S352,2025-12-03 12:31:15,12.29,9.23,2,0.0,0.0,0.0,,,,
S354,2025-12-03 12:59:10,9.19,12.31,2,2.5,-0.1,2.488,,,,
