Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 07:34:16,6.76,-0.41,2,0.0,0.0,0.0,,,,
S41,2026-03-21 07:32:15,6.85,-0.26,2,0.0,0.0,0.0,,,,
S59,2026-03-21 07:31:16,55.41,52.54,1,0.0,,0.0,,,,
S60,2026-03-21 07:32:07,62.77,60.21,1,0.5,,0.493,,,,
S61,2026-03-21 07:30:14,52.55,48.72,1,1.2,,1.202,,,,
S62,2026-03-21 07:33:15,59.38,55.39,1,0.0,,0.0,,,,
S63,2026-03-21 07:31:14,60.22,55.97,1,0.6,,0.595,,,,
S63A,2026-03-21 07:32:15,56.03,48.7,2,0.2,0.2,0.218,,,,
S65,2026-03-21 07:43:37,48.63,45.21,5,0.1,0.4,0.495,0.5,0.5,0.5,
S65A,2026-03-21 07:58:36,45.17,37.78,3,0.5,0.5,0.503,0.4,,,
S65D,2026-03-21 07:31:17,24.64,19.93,4,0.3,0.2,0.312,0.2,0.3,,
S65DX1,2026-03-21 07:30:16,24.62,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-21 07:31:17,24.64,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 07:35:08,19.94,10.54,6,0.3,0.1,0.258,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 07:35:08,19.94,10.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 07:34:00,37.25,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 07:34:00,37.25,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 07:36:16,37.19,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 07:36:16,37.19,30.85,1,0.0,,0.0,,,,
S70,2026-03-21 07:33:15,24.83,18.79,2,0.0,0.1,0.105,,,,
S71,2026-03-21 07:34:17,18.8,10.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 07:35:15,19.82,11.53,2,0.0,0.0,0.0,,,,
S75,2026-03-21 07:36:16,24.82,19.83,1,0.1,,0.101,,,,
S82,2026-03-21 07:37:16,30.89,24.79,2,0.0,0.0,0.0,,,,
S83,2026-03-21 07:38:16,30.88,23.84,1,0.0,,0.0,,,,
S83X,2026-03-21 07:38:16,30.88,23.84,1,0.0,,0.0,,,,
S84,2026-03-21 07:37:15,23.84,10.66,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 07:37:15,23.84,10.66,1,0.0,,0.0,,,,
S97,2026-03-21 07:36:07,20.97,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-21 07:35:14,17.65,10.57,2,0.0,0.0,0.0,,,,
S191,2026-03-21 07:33:15,17.98,10.61,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 07:30:19,9.23,10.86,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 07:40:40,10.76,9.02,2,0.0,0.0,0.0,,,,
S354,2026-03-21 07:32:17,9.17,10.84,2,0.0,0.0,0.0,,,,
