Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 02:58:11,6.46,-2.37,2,0.0,0.0,0.0,,,,
S41,2025-12-04 02:32:12,6.88,-2.44,2,0.0,0.5,0.51,,,,
S59,2025-12-04 02:31:15,57.07,53.91,1,0.0,,0.0,,,,
S60,2025-12-04 02:32:09,63.07,60.45,1,0.0,,0.0,,,,
S61,2025-12-04 02:30:15,53.93,48.62,1,0.0,,0.0,,,,
S62,2025-12-04 02:33:14,59.91,57.0,1,0.0,,0.0,,,,
S63,2025-12-04 02:31:15,60.44,55.39,1,0.0,,0.0,,,,
S63A,2025-12-04 02:32:15,55.42,48.6,2,0.0,0.0,0.0,,,,
S65,2025-12-04 02:30:16,48.58,45.25,5,0.3,0.3,0.45,0.4,0.4,0.1,
S65A,2025-12-04 02:31:15,45.22,37.3,3,0.3,0.2,0.496,0.5,,,
S65D,2025-12-04 02:31:17,25.07,19.71,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 02:30:16,25.04,20.25,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-04 02:31:17,25.07,19.71,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 02:32:17,19.7,12.12,6,0.2,0.3,0.364,0.2,0.4,0.2,0.2
S65EX1,2025-12-04 02:32:17,19.7,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 02:34:15,37.86,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 02:34:15,37.86,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 02:36:06,37.79,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 02:36:06,37.79,30.58,1,0.0,,0.0,,,,
S70,2025-12-04 02:33:15,24.93,18.58,2,0.0,0.0,0.0,,,,
S71,2025-12-04 02:34:12,18.64,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 02:58:36,19.57,12.27,2,0.0,0.0,0.0,,,,
S75,2025-12-04 02:36:16,24.9,19.61,1,0.0,,0.0,,,,
S82,2025-12-04 02:40:03,30.6,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-04 02:37:38,30.61,23.15,1,0.0,,0.0,,,,
S83X,2025-12-04 02:37:38,30.61,23.15,1,0.0,,0.0,,,,
S84,2025-12-04 02:36:45,23.12,12.23,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 02:36:45,23.12,12.23,1,0.0,,0.0,,,,
S97,2025-12-04 02:36:16,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-04 02:38:26,17.77,12.34,2,0.5,0.0,0.527,,,,
S191,2025-12-04 02:33:06,18.14,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 02:30:17,8.99,12.33,3,0.5,0.4,0.453,0.0,,,
S352,2025-12-04 02:31:04,12.31,9.1,2,0.0,0.0,0.0,,,,
S354,2025-12-04 02:32:17,9.36,12.35,2,0.0,-0.1,0.0,,,,
