Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 02:34:15,6.8,-1.7,2,0.0,0.0,0.0,,,,
S41,2025-11-21 02:32:14,6.83,-1.77,2,0.0,0.0,0.0,,,,
S59,2025-11-21 02:31:14,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-21 02:32:14,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-21 02:30:15,53.91,49.07,1,0.0,,0.0,,,,
S62,2025-11-21 02:33:14,59.89,57.01,1,0.2,,0.19,,,,
S63,2025-11-21 02:31:14,60.43,55.6,1,0.0,,0.0,,,,
S63A,2025-11-21 02:32:16,55.64,49.04,2,0.0,0.0,0.0,,,,
S65,2025-11-21 02:30:17,48.93,45.21,5,0.9,0.9,1.097,1.1,1.0,1.0,
S65A,2025-11-21 02:31:15,45.14,41.58,3,1.6,1.7,1.699,1.7,,,
S65D,2025-11-21 02:31:16,25.49,19.74,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-21 02:30:16,25.53,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-21 02:31:16,25.49,19.74,2,0.7,0.6,0.701,,,,
S65E,2025-11-21 02:32:17,19.73,12.28,6,0.6,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 02:32:17,19.73,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 02:34:11,37.95,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 02:34:11,37.95,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 02:36:15,37.87,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 02:36:15,37.87,30.66,1,0.0,,0.0,,,,
S70,2025-11-21 02:33:13,24.96,18.52,2,0.0,0.0,0.0,,,,
S71,2025-11-21 02:59:37,18.53,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 02:49:34,19.64,12.34,2,0.0,0.0,0.0,,,,
S75,2025-11-21 02:36:16,24.95,19.7,1,0.0,,0.0,,,,
S82,2025-11-21 02:37:10,30.71,24.95,2,0.0,0.0,0.0,,,,
S83,2025-11-21 02:38:16,30.71,23.23,1,0.0,,0.0,,,,
S83X,2025-11-21 02:38:16,30.71,23.23,1,0.0,,0.0,,,,
S84,2025-11-21 02:37:16,23.22,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 02:37:16,23.22,12.38,1,0.0,,0.0,,,,
S97,2025-11-21 02:36:15,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-21 02:35:16,17.69,12.24,2,0.0,0.0,0.0,,,,
S191,2025-11-21 02:33:14,18.16,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 02:30:18,9.27,12.34,3,0.5,0.4,0.489,0.5,,,
S352,2025-11-21 02:36:48,12.39,9.27,2,0.9,0.2,0.885,,,,
S354,2025-11-21 02:32:17,9.27,12.34,2,1.5,-0.1,1.481,,,,
