Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 18:34:15,6.69,0.63,2,0.0,0.0,0.0,,,,
S41,2025-11-16 18:32:14,6.79,0.79,2,0.0,0.0,0.0,,,,
S59,2025-11-16 18:31:15,57.01,53.89,1,0.0,,0.0,,,,
S60,2025-11-16 18:32:14,63.05,60.4,1,0.0,,0.0,,,,
S61,2025-11-16 18:30:14,53.89,49.28,1,0.0,,0.0,,,,
S62,2025-11-16 18:33:15,59.9,57.0,1,0.3,,0.318,,,,
S63,2025-11-16 18:31:15,60.39,55.55,1,0.1,,0.103,,,,
S63A,2025-11-16 18:32:16,55.56,49.23,2,0.0,0.0,0.0,,,,
S65,2025-11-16 18:30:17,49.18,45.16,5,1.0,1.1,1.073,1.0,1.0,1.0,
S65A,2025-11-16 18:31:16,45.12,41.71,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-16 18:31:18,25.48,19.76,4,0.6,0.5,0.635,0.3,0.5,,
S65DX1,2025-11-16 18:30:16,25.53,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-16 18:31:18,25.48,19.76,2,0.7,0.6,0.699,,,,
S65E,2025-11-16 18:32:17,19.75,12.34,6,0.5,0.5,0.57,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 18:32:17,19.75,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 18:59:15,37.98,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 18:59:15,37.98,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 18:36:16,37.91,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 18:36:16,37.91,30.58,1,0.0,,0.0,,,,
S70,2025-11-16 18:33:15,24.78,18.71,2,0.0,0.0,0.0,,,,
S71,2025-11-16 18:34:17,18.76,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 18:35:17,19.62,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-16 18:36:14,24.76,19.64,1,0.4,,0.394,,,,
S82,2025-11-16 18:37:14,30.62,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-16 18:38:16,30.63,23.39,1,0.0,,0.0,,,,
S83X,2025-11-16 18:38:16,30.63,23.39,1,0.0,,0.0,,,,
S84,2025-11-16 18:37:16,23.4,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 18:37:16,23.4,12.45,1,0.0,,0.0,,,,
S97,2025-11-16 18:36:16,21.29,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-16 18:35:15,17.78,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-16 18:33:15,18.03,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 18:30:17,9.01,12.42,3,1.4,0.8,1.432,1.4,,,
S352,2025-11-16 18:31:16,12.42,9.11,2,0.0,0.3,0.316,,,,
S354,2025-11-16 18:59:34,9.19,12.38,2,1.9,-0.0,1.879,,,,
