Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 02:55:59,6.38,-0.13,2,0.0,0.0,0.0,,,,
S41,2025-11-26 02:32:15,6.72,-0.41,2,0.0,0.0,0.0,,,,
S59,2025-11-26 02:31:15,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-26 02:32:14,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 02:30:13,53.93,48.91,1,0.0,,0.0,,,,
S62,2025-11-26 02:33:14,59.89,57.05,1,0.2,,0.19,,,,
S63,2025-11-26 02:31:13,60.43,55.69,1,0.0,,0.0,,,,
S63A,2025-11-26 02:32:15,55.73,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-26 02:30:16,48.73,45.34,5,0.5,0.8,0.795,0.7,0.6,0.8,
S65A,2025-11-26 02:31:15,45.3,40.2,3,0.8,1.1,1.089,1.0,,,
S65D,2025-11-26 02:31:17,25.35,19.85,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-26 02:30:16,25.38,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-26 02:31:17,25.35,19.85,2,0.7,0.6,0.702,,,,
S65E,2025-11-26 02:32:17,19.85,12.25,6,0.5,0.5,0.575,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 02:32:17,19.85,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 02:34:06,37.94,33.53,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 02:34:06,37.94,33.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 02:36:14,37.85,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 02:36:14,37.85,30.78,1,0.0,,0.0,,,,
S70,2025-11-26 02:50:40,24.88,18.64,2,0.0,0.0,0.0,,,,
S71,2025-11-26 02:55:29,18.65,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 02:35:17,19.67,12.27,2,0.0,0.0,0.0,,,,
S75,2025-11-26 02:36:15,24.88,19.73,1,0.0,,0.0,,,,
S82,2025-11-26 02:37:12,30.84,24.87,2,0.0,0.0,0.0,,,,
S83,2025-11-26 02:38:16,30.84,23.31,1,0.0,,0.0,,,,
S83X,2025-11-26 02:38:16,30.84,23.31,1,0.0,,0.0,,,,
S84,2025-11-26 02:37:15,23.31,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 02:37:15,23.31,12.39,1,0.0,,0.0,,,,
S97,2025-11-26 02:36:15,21.37,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-26 02:35:14,17.62,12.25,2,0.0,0.0,0.0,,,,
S191,2025-11-26 02:33:15,18.24,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 02:30:17,8.96,12.31,3,1.3,1.3,1.3,1.0,,,
S352,2025-11-26 02:56:35,12.35,9.23,2,0.2,0.5,0.497,,,,
S354,2025-11-26 02:32:17,9.12,12.33,2,2.0,-0.1,2.0,,,,
