Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 07:34:15,6.29,-1.31,2,0.0,0.0,0.0,,,,
S41,2026-02-08 07:32:16,6.45,-1.43,2,0.0,0.0,0.0,,,,
S59,2026-02-08 07:31:21,56.38,53.46,1,1.0,,0.994,,,,
S60,2026-02-08 07:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-08 07:30:16,53.33,48.61,1,1.4,,1.41,,,,
S62,2026-02-08 07:33:15,59.91,56.3,1,0.0,,0.0,,,,
S63,2026-02-08 07:31:16,60.37,54.88,1,0.0,,0.0,,,,
S63A,2026-02-08 07:32:15,54.92,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 07:30:18,48.57,45.22,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-08 07:36:29,45.18,36.48,3,0.3,0.4,0.416,0.2,,,
S65D,2026-02-08 07:31:17,24.55,19.9,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-08 07:30:17,24.52,20.34,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-08 07:31:17,24.55,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 07:32:18,19.88,11.02,6,0.1,0.1,0.137,0.0,0.0,0.1,0.1
S65EX1,2026-02-08 07:32:18,19.88,11.02,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 07:34:14,37.34,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 07:34:14,37.34,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 07:36:16,37.31,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 07:36:16,37.31,30.84,1,0.0,,0.0,,,,
S70,2026-02-08 07:33:16,24.94,19.29,2,0.0,0.4,0.413,,,,
S71,2026-02-08 07:34:18,19.36,11.21,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 07:35:17,19.84,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-08 07:36:10,24.93,19.86,1,0.4,,0.403,,,,
S82,2026-02-08 07:37:15,30.87,24.94,2,0.0,0.0,0.0,,,,
S83,2026-02-08 07:37:54,30.87,23.27,1,0.0,,0.0,,,,
S83X,2026-02-08 07:37:54,30.87,23.27,1,0.0,,0.0,,,,
S84,2026-02-08 07:36:59,23.26,11.14,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 07:36:59,23.26,11.14,1,0.0,,0.0,,,,
S97,2026-02-08 07:36:29,21.0,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-08 07:35:29,17.78,11.38,2,0.0,0.0,0.0,,,,
S191,2026-02-08 07:33:15,17.9,11.09,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 07:51:56,10.11,11.58,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 07:52:18,11.32,9.13,2,0.0,0.0,0.0,,,,
S354,2026-02-08 07:32:17,10.04,11.61,2,0.0,0.0,0.0,,,,
