Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 10:34:15,5.84,1.4,2,0.0,0.0,0.0,,,,
S41,2026-01-05 10:32:15,6.24,1.45,2,0.0,0.0,0.0,,,,
S59,2026-01-05 10:31:16,56.98,53.91,1,0.0,,0.0,,,,
S60,2026-01-05 10:32:15,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-05 10:30:14,42.0,48.85,1,2.1,,2.103,,,,
S62,2026-01-05 10:33:15,60.06,56.94,1,0.0,,0.0,,,,
S63,2026-01-05 10:31:14,60.46,54.22,1,0.0,,0.0,,,,
S63A,2026-01-05 10:32:17,54.26,48.73,2,0.0,0.0,0.0,,,,
S65,2026-01-05 10:30:18,48.64,45.3,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-05 10:31:16,45.28,36.56,3,0.3,0.5,0.457,0.3,,,
S65D,2026-01-05 10:31:17,24.96,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 10:30:16,24.92,20.32,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-05 10:31:17,24.96,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 10:32:17,19.77,11.85,6,0.1,0.0,0.121,0.0,0.1,0.1,0.0
S65EX1,2026-01-05 10:32:17,19.77,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 10:34:11,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 10:34:11,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 10:36:17,37.52,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 10:36:17,37.52,30.66,1,0.0,,0.0,,,,
S70,2026-01-05 10:33:16,24.56,18.63,2,0.2,0.0,0.197,,,,
S71,2026-01-05 10:34:18,18.69,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 10:51:58,19.55,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-05 10:59:27,24.54,19.56,1,0.4,,0.4,,,,
S82,2026-01-05 10:37:10,30.7,24.56,2,0.0,0.0,0.0,,,,
S83,2026-01-05 10:38:14,30.69,23.22,1,0.0,,0.0,,,,
S83X,2026-01-05 10:38:14,30.69,23.22,1,0.0,,0.0,,,,
S84,2026-01-05 10:37:16,23.2,11.97,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 10:37:16,23.2,11.97,1,0.0,,0.0,,,,
S97,2026-01-05 10:48:12,21.13,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-05 10:35:17,17.73,11.89,2,0.0,0.0,0.0,,,,
S191,2026-01-05 10:36:07,17.97,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 10:30:18,9.1,12.01,3,0.9,1.4,1.439,0.7,,,
S352,2026-01-05 10:33:06,11.91,9.01,2,0.4,0.5,0.47,,,,
S354,2026-01-05 10:32:16,9.09,11.98,2,0.4,0.0,0.388,,,,
