Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 09:34:15,6.52,-1.22,2,0.0,0.0,0.0,,,,
S41,2026-01-28 09:32:15,6.62,-1.41,2,0.0,0.0,0.0,,,,
S59,2026-01-28 09:31:15,56.52,53.43,1,0.4,,0.401,,,,
S60,2026-01-28 09:32:15,62.97,60.4,1,0.0,,0.0,,,,
S61,2026-01-28 09:47:27,53.5,48.62,1,0.8,,0.796,,,,
S62,2026-01-28 09:33:14,60.01,56.42,1,0.0,,0.0,,,,
S63,2026-01-28 09:31:15,60.42,55.15,1,0.0,,0.0,,,,
S63A,2026-01-28 09:32:15,55.2,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 09:51:46,48.82,45.2,5,0.0,0.0,0.998,0.0,0.9,1.0,
S65A,2026-01-28 09:31:16,45.2,37.1,3,0.5,0.4,0.5,0.4,,,
S65D,2026-01-28 09:31:18,24.62,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 09:30:17,24.6,20.26,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-01-28 09:31:18,24.62,19.8,2,0.2,0.0,0.191,,,,
S65E,2026-01-28 09:32:18,19.82,11.0,6,0.0,0.0,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 09:32:18,19.82,11.0,3,0.0,0.0,0.041,0.0,,,
S67,2026-01-28 09:34:12,37.45,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 09:34:12,37.45,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 09:36:17,37.41,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 09:36:17,37.41,30.75,1,1.0,,0.984,,,,
S70,2026-01-28 09:46:51,24.69,18.48,2,0.0,0.0,0.0,,,,
S71,2026-01-28 09:34:18,18.57,11.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 09:35:15,19.76,11.1,2,0.0,0.0,0.0,,,,
S75,2026-01-28 09:57:24,24.45,19.74,1,0.6,,0.597,,,,
S82,2026-01-28 09:47:29,30.85,24.54,2,0.0,0.0,0.0,,,,
S83,2026-01-28 09:49:46,30.86,23.13,1,0.0,,0.0,,,,
S83X,2026-01-28 09:49:46,30.86,23.13,1,0.0,,0.0,,,,
S84,2026-01-28 09:37:16,23.14,11.14,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 09:37:16,23.14,11.14,1,0.0,,0.0,,,,
S97,2026-01-28 09:36:16,21.09,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-28 09:35:15,17.49,11.29,2,0.0,0.0,0.0,,,,
S191,2026-01-28 09:33:14,17.93,11.11,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 09:47:49,9.06,12.1,3,1.4,1.1,1.454,1.5,,,
S352,2026-01-28 09:54:18,11.68,9.55,2,0.9,1.0,0.98,,,,
S354,2026-01-28 09:59:22,8.94,12.18,2,1.4,1.4,1.442,,,,
