Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 21:34:15,6.72,0.07,2,0.0,0.0,0.0,,,,
S41,2025-12-18 21:49:32,6.55,-0.21,2,0.5,0.5,0.508,,,,
S59,2025-12-18 21:31:15,57.03,53.93,1,0.0,,0.0,,,,
S60,2025-12-18 21:32:14,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-18 21:30:16,53.91,49.01,1,0.0,,0.0,,,,
S62,2025-12-18 21:33:14,59.94,56.99,1,0.0,,0.0,,,,
S63,2025-12-18 21:31:14,60.42,55.64,1,0.0,,0.0,,,,
S63A,2025-12-18 21:32:16,55.67,48.94,2,0.0,0.0,0.0,,,,
S65,2025-12-18 21:30:18,48.84,45.29,5,0.8,0.9,0.923,0.9,0.9,0.8,
S65A,2025-12-18 21:31:15,45.24,40.44,3,1.3,1.2,1.311,1.3,,,
S65D,2025-12-18 21:31:17,25.28,19.93,4,0.3,0.1,0.303,0.2,0.3,,
S65DX1,2025-12-18 21:30:17,25.26,20.44,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-18 21:31:17,25.28,19.93,2,0.6,0.1,0.595,,,,
S65E,2025-12-18 21:32:17,19.93,12.12,6,0.5,0.3,0.497,0.5,0.1,0.3,0.1
S65EX1,2025-12-18 21:32:17,19.93,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 21:34:14,37.78,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 21:34:14,37.78,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 21:36:18,37.75,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 21:36:18,37.75,30.6,1,2.0,,1.96,,,,
S70,2025-12-18 21:33:14,24.69,18.7,2,0.0,0.0,0.0,,,,
S71,2025-12-18 21:49:50,18.72,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 21:35:17,19.52,12.16,2,0.0,0.0,0.0,,,,
S75,2025-12-18 21:36:16,24.7,19.55,1,0.4,,0.387,,,,
S82,2025-12-18 21:37:16,30.61,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-18 21:57:22,30.61,23.31,1,0.4,,0.406,,,,
S83X,2025-12-18 21:57:22,30.61,23.31,1,0.6,,0.6,,,,
S84,2025-12-18 21:47:41,23.22,12.23,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 21:47:41,23.22,12.23,1,0.0,,0.0,,,,
S97,2025-12-18 21:36:17,21.44,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-18 21:35:16,17.72,12.11,2,0.0,0.0,0.0,,,,
S191,2025-12-18 21:33:11,18.14,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 21:30:19,9.18,12.08,3,0.0,0.0,0.436,0.4,,,
S352,2025-12-18 21:31:17,12.15,9.04,2,0.5,0.1,0.508,,,,
S354,2025-12-18 21:32:17,9.27,12.06,2,1.0,-0.1,0.957,,,,
