Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 13:34:15,5.79,0.55,2,0.0,0.0,0.0,,,,
S41,2026-01-06 13:32:14,6.45,0.12,2,0.0,0.0,0.0,,,,
S59,2026-01-06 13:31:15,56.91,54.27,1,2.0,,1.998,,,,
S60,2026-01-06 13:32:14,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-06 13:30:14,53.85,48.91,1,2.2,,2.194,,,,
S62,2026-01-06 13:33:15,60.08,56.9,1,0.0,,0.0,,,,
S63,2026-01-06 13:31:14,60.47,54.05,1,0.0,,0.0,,,,
S63A,2026-01-06 13:47:38,54.09,48.78,2,0.6,0.0,0.65,,,,
S65,2026-01-06 13:30:16,48.63,45.22,5,0.3,0.3,0.547,0.5,0.3,0.3,
S65A,2026-01-06 13:31:16,45.19,36.9,3,0.3,0.5,0.463,0.4,,,
S65D,2026-01-06 13:56:40,24.92,19.96,4,0.0,0.0,0.192,0.2,0.0,,
S65DX1,2026-01-06 13:59:17,24.89,20.46,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-06 13:56:40,24.92,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 13:32:18,19.97,11.87,6,0.1,0.0,0.134,0.1,0.1,0.1,0.1
S65EX1,2026-01-06 13:32:18,19.97,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 13:34:13,37.64,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 13:34:13,37.64,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 13:36:16,37.52,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 13:36:16,37.52,30.69,1,1.0,,1.001,,,,
S70,2026-01-06 13:33:16,24.47,18.51,2,0.2,0.0,0.195,,,,
S71,2026-01-06 13:58:59,18.49,11.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 13:49:44,19.64,11.78,2,0.0,0.0,0.0,,,,
S75,2026-01-06 13:54:05,23.93,19.6,1,0.0,,0.0,,,,
S82,2026-01-06 13:49:26,30.73,24.57,2,0.2,0.2,0.241,,,,
S83,2026-01-06 13:56:25,30.72,23.17,1,0.0,,0.0,,,,
S83X,2026-01-06 13:56:25,30.72,23.17,1,0.0,,0.0,,,,
S84,2026-01-06 13:37:16,23.14,11.99,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 13:37:16,23.14,11.99,1,0.0,,0.0,,,,
S97,2026-01-06 13:36:16,21.14,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-06 13:35:16,17.79,11.75,2,0.0,0.0,0.0,,,,
S191,2026-01-06 13:52:22,18.11,12.0,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 13:51:12,9.16,11.94,3,0.9,1.4,1.42,0.7,,,
S352,2026-01-06 13:31:13,11.9,9.16,2,0.4,0.4,0.422,,,,
S354,2026-01-06 13:32:11,9.14,11.94,2,0.9,1.0,1.034,,,,
