Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 04:34:14,6.21,1.0,2,0.0,0.0,0.0,,,,
S41,2025-12-29 04:32:14,6.64,0.93,2,0.0,0.0,0.0,,,,
S59,2025-12-29 04:31:16,57.11,54.02,1,0.2,,0.198,,,,
S60,2025-12-29 04:32:14,63.03,60.51,1,0.2,,0.204,,,,
S61,2025-12-29 04:30:14,54.02,48.75,1,0.3,,0.303,,,,
S62,2025-12-29 04:33:15,60.06,57.07,1,0.2,,0.195,,,,
S63,2025-12-29 04:31:15,60.5,55.97,1,0.2,,0.202,,,,
S63A,2025-12-29 04:32:16,56.03,48.7,2,0.2,0.0,0.233,,,,
S65,2025-12-29 04:30:17,48.63,45.26,5,0.4,0.5,0.5,0.5,0.2,0.3,
S65A,2025-12-29 04:46:12,45.22,37.74,3,0.4,0.5,0.5,0.5,,,
S65D,2025-12-29 04:31:18,24.95,19.64,4,0.2,0.0,0.346,0.0,0.3,,
S65DX1,2025-12-29 04:30:15,24.92,20.2,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-29 04:31:18,24.95,19.64,2,0.0,0.2,0.174,,,,
S65E,2025-12-29 04:59:33,19.62,11.94,6,0.1,0.3,0.277,0.2,0.2,0.2,0.2
S65EX1,2025-12-29 04:59:33,19.62,11.94,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 04:34:15,37.71,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 04:34:15,37.71,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 04:36:17,37.64,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 04:36:17,37.64,30.57,1,0.0,,0.0,,,,
S70,2025-12-29 04:33:15,24.72,18.55,2,0.2,0.0,0.195,,,,
S71,2025-12-29 04:59:11,18.59,12.0,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 04:35:17,19.6,12.02,2,0.0,0.0,0.0,,,,
S75,2025-12-29 04:36:12,24.73,19.63,1,0.4,,0.4,,,,
S82,2025-12-29 04:37:13,30.6,24.72,2,0.0,0.0,0.0,,,,
S83,2025-12-29 04:38:14,30.61,23.21,1,0.0,,0.0,,,,
S83X,2025-12-29 04:38:14,30.61,23.21,1,0.0,,0.0,,,,
S84,2025-12-29 04:37:15,23.2,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 04:37:15,23.2,12.06,1,0.0,,0.0,,,,
S97,2025-12-29 04:36:16,21.37,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-29 04:35:17,17.82,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-29 04:33:18,18.14,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 04:30:18,9.22,12.16,3,0.6,0.5,0.872,0.9,,,
S352,2025-12-29 04:40:25,12.12,8.94,2,0.0,0.2,0.202,,,,
S354,2025-12-29 04:32:17,9.19,12.08,2,0.0,-0.1,0.0,,,,
