Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-25 09:34:15,6.68,0.98,2,0.0,0.0,0.0,,,,
S41,2025-10-25 09:32:14,6.52,1.44,2,0.7,0.0,0.707,,,,
S59,2025-10-25 09:35:56,56.98,53.55,1,0.0,,0.0,,,,
S60,2025-10-25 09:57:04,63.07,60.39,1,1.1,,1.102,,,,
S61,2025-10-25 09:30:15,53.6,50.25,1,0.0,,0.0,,,,
S62,2025-10-25 09:33:15,59.85,56.89,1,0.5,,0.492,,,,
S63,2025-10-25 09:31:15,60.44,55.61,1,0.9,,0.904,,,,
S63A,2025-10-25 09:51:55,55.67,50.18,2,0.6,0.4,0.607,,,,
S65,2025-10-25 09:38:36,50.15,45.12,5,0.7,1.0,0.994,0.7,0.9,0.9,
S65A,2025-10-25 09:31:15,45.07,42.41,3,2.0,2.0,2.002,2.0,,,
S65D,2025-10-25 09:31:17,25.76,19.68,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-25 09:30:17,25.91,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-25 09:31:17,25.76,19.68,2,1.0,1.0,0.991,,,,
S65E,2025-10-25 09:32:18,19.68,12.66,6,0.7,0.8,1.291,0.8,1.3,1.2,0.8
S65EX1,2025-10-25 09:32:18,19.68,12.66,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-25 09:46:09,38.08,34.32,2,0.0,0.0,0.0,,,,
S67X,2025-10-25 09:46:09,38.08,34.32,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-25 09:36:14,37.96,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-25 09:36:14,37.96,30.74,1,0.0,,0.0,,,,
S70,2025-10-25 09:33:15,24.82,18.89,2,0.2,0.0,0.203,,,,
S71,2025-10-25 09:34:17,18.92,12.77,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-25 09:35:16,19.83,12.57,2,0.0,0.0,0.0,,,,
S75,2025-10-25 09:36:14,24.78,19.86,1,0.2,,0.199,,,,
S82,2025-10-25 09:51:23,30.76,24.78,2,0.0,0.0,0.0,,,,
S83,2025-10-25 09:38:16,30.77,23.96,1,0.0,,0.0,,,,
S83X,2025-10-25 09:38:16,30.77,23.96,1,0.0,,0.0,,,,
S84,2025-10-25 09:37:17,23.89,12.78,2,0.0,0.0,0.0,,,,
S84X,2025-10-25 09:37:17,23.89,12.78,1,0.0,,0.0,,,,
S97,2025-10-25 09:36:16,21.37,6.79,2,0.2,0.0,0.204,,,,
S153,2025-10-25 09:35:15,17.55,12.53,2,0.0,0.0,0.0,,,,
S191,2025-10-25 09:56:37,18.23,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-25 10:00:18,9.52,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-25 09:49:35,12.32,9.26,2,0.0,0.0,0.0,,,,
S354,2025-10-25 09:32:14,10.13,12.76,2,0.0,-0.1,0.0,,,,
