Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 10:34:14,6.88,0.71,2,0.0,0.0,0.0,,,,
S41,2025-12-08 10:32:15,6.96,0.89,2,0.0,0.0,0.0,,,,
S59,2025-12-08 10:31:14,57.24,54.83,1,2.9,,2.901,,,,
S60,2025-12-08 10:32:13,63.15,60.57,1,1.5,,1.501,,,,
S61,2025-12-08 10:29:20,54.12,49.25,1,3.9,,3.917,,,,
S62,2025-12-08 10:32:05,60.14,57.43,1,1.7,,1.703,,,,
S63,2025-12-08 10:31:13,60.59,55.85,1,1.1,,1.102,,,,
S63A,2025-12-08 10:48:48,55.9,48.86,2,0.6,0.6,0.617,,,,
S65,2025-12-08 10:29:36,48.67,45.28,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-08 10:30:11,45.26,36.7,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-08 10:31:15,25.21,19.63,4,0.1,0.2,0.188,0.0,0.0,,
S65DX1,2025-12-08 10:30:13,25.17,20.21,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-08 10:31:15,25.21,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 10:32:16,19.62,12.23,6,0.2,0.1,0.199,0.1,0.0,0.1,0.1
S65EX1,2025-12-08 10:32:16,19.62,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 10:34:13,37.9,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 10:34:13,37.9,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 10:48:41,37.81,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 10:48:41,37.81,30.56,1,2.0,,1.956,,,,
S70,2025-12-08 10:33:14,24.83,18.53,2,0.0,0.1,0.102,,,,
S71,2025-12-08 10:58:58,18.58,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 10:31:25,19.55,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-08 10:36:14,24.77,19.62,1,0.5,,0.522,,,,
S82,2025-12-08 10:49:17,30.51,24.8,2,0.0,0.0,0.0,,,,
S83,2025-12-08 10:51:00,30.48,23.2,1,0.4,,0.401,,,,
S83X,2025-12-08 10:51:00,30.48,23.2,1,0.6,,0.598,,,,
S84,2025-12-08 10:42:27,23.08,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 10:42:27,23.08,12.35,1,0.0,,0.0,,,,
S97,2025-12-08 10:36:15,21.58,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-08 10:35:15,17.85,12.51,2,0.0,0.0,0.0,,,,
S191,2025-12-08 10:53:38,18.06,12.33,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 11:00:17,9.26,12.3,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 10:37:34,12.44,9.27,2,0.4,0.0,0.386,,,,
S354,2025-12-08 10:32:16,9.34,12.26,2,0.0,-0.1,0.0,,,,
