Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 15:34:15,6.94,-0.59,2,0.0,0.0,0.0,,,,
S41,2025-11-08 15:32:16,6.82,-0.62,2,0.5,0.0,0.502,,,,
S59,2025-11-08 15:31:14,57.07,53.98,1,0.8,,0.79,,,,
S60,2025-11-08 15:32:13,63.08,60.42,1,0.3,,0.299,,,,
S61,2025-11-08 15:30:14,53.9,49.76,1,1.1,,1.084,,,,
S62,2025-11-08 15:33:14,59.88,57.09,1,0.7,,0.693,,,,
S63,2025-11-08 15:31:13,60.42,55.46,1,0.2,,0.202,,,,
S63A,2025-11-08 15:42:29,55.48,49.7,2,0.2,0.2,0.233,,,,
S65,2025-11-08 15:30:16,49.57,45.23,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-08 15:31:16,45.2,41.78,3,1.7,1.9,1.901,1.9,,,
S65D,2025-11-08 15:31:17,25.51,19.92,4,0.7,0.7,0.791,0.8,0.2,,
S65DX1,2025-11-08 15:30:15,25.57,20.45,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-08 15:31:17,25.51,19.92,2,0.7,0.6,0.692,,,,
S65E,2025-11-08 15:32:18,19.92,12.51,6,0.5,0.8,0.773,0.7,0.5,0.7,0.6
S65EX1,2025-11-08 15:32:18,19.92,12.51,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 15:34:10,38.09,33.77,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 15:34:10,38.09,33.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 15:36:16,37.98,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 15:36:16,37.98,30.65,1,0.0,,0.0,,,,
S70,2025-11-08 15:33:15,24.8,18.58,2,0.2,0.2,0.198,,,,
S71,2025-11-08 15:59:45,18.57,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 15:58:02,19.52,12.55,2,0.0,0.0,0.0,,,,
S75,2025-11-08 15:43:55,24.8,19.55,1,0.5,,0.497,,,,
S82,2025-11-08 15:37:16,30.7,24.79,2,0.0,0.0,0.0,,,,
S83,2025-11-08 15:38:15,30.68,23.39,1,0.0,,0.0,,,,
S83X,2025-11-08 15:38:15,30.68,23.39,1,0.0,,0.0,,,,
S84,2025-11-08 15:37:15,23.36,12.63,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 15:37:15,23.36,12.63,1,0.0,,0.0,,,,
S97,2025-11-08 15:36:16,21.37,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-08 15:35:15,17.81,12.43,2,0.0,0.0,0.0,,,,
S191,2025-11-08 15:33:17,18.17,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 15:30:44,9.03,12.56,3,0.9,0.4,0.961,1.0,,,
S352,2025-11-08 15:31:13,12.52,9.23,2,0.1,0.4,0.367,,,,
S354,2025-11-08 15:39:25,8.97,12.55,2,1.5,-0.1,1.512,,,,
