Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 05:34:14,6.46,-0.23,2,0.0,0.0,0.0,,,,
S41,2026-01-16 05:32:04,6.56,-0.02,2,0.0,0.0,0.0,,,,
S59,2026-01-16 05:31:12,56.76,54.06,1,1.7,,1.701,,,,
S60,2026-01-16 05:53:16,63.01,60.42,1,0.5,,0.5,,,,
S61,2026-01-16 05:43:58,53.73,48.88,1,2.2,,2.208,,,,
S62,2026-01-16 05:33:14,60.0,56.73,1,0.4,,0.396,,,,
S63,2026-01-16 05:31:14,60.42,55.55,1,0.3,,0.297,,,,
S63A,2026-01-16 05:37:48,55.56,48.7,2,-0.2,0.4,0.402,,,,
S65,2026-01-16 05:30:18,48.67,45.2,5,0.5,0.5,0.514,0.3,0.5,0.5,
S65A,2026-01-16 05:31:14,45.17,37.7,3,0.6,0.5,0.606,0.6,,,
S65D,2026-01-16 05:31:16,24.9,19.72,4,0.0,0.1,0.113,0.1,0.1,,
S65DX1,2026-01-16 05:59:36,24.87,20.24,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-16 05:31:16,24.9,19.72,2,0.5,0.0,0.498,,,,
S65E,2026-01-16 05:32:20,19.7,11.49,6,0.2,0.1,0.241,0.2,0.1,0.2,0.1
S65EX1,2026-01-16 05:32:20,19.7,11.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 05:34:10,37.52,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 05:34:10,37.52,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 05:45:48,37.5,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 05:45:48,37.5,30.61,1,0.0,,0.0,,,,
S70,2026-01-16 05:33:06,24.75,18.66,2,0.0,0.0,0.0,,,,
S71,2026-01-16 05:57:23,18.69,11.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 05:35:13,19.6,11.81,2,0.0,0.0,0.0,,,,
S75,2026-01-16 05:36:16,24.74,19.61,1,0.3,,0.31,,,,
S82,2026-01-16 05:37:14,30.63,24.76,2,0.0,0.0,0.0,,,,
S83,2026-01-16 05:37:52,30.64,23.23,1,0.0,,0.0,,,,
S83X,2026-01-16 05:37:52,30.64,23.23,1,0.0,,0.0,,,,
S84,2026-01-16 05:36:51,23.22,11.58,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 05:36:51,23.22,11.58,1,0.0,,0.0,,,,
S97,2026-01-16 05:36:05,21.26,6.42,2,-0.0,0.0,0.0,,,,
S153,2026-01-16 05:35:13,17.62,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-16 05:33:12,17.98,11.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 05:30:18,9.15,11.93,3,0.7,1.3,1.297,0.6,,,
S352,2026-01-16 05:52:58,11.8,9.8,2,0.9,0.8,0.934,,,,
S354,2026-01-16 05:42:58,9.23,12.04,2,0.4,0.0,0.447,,,,
