Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 04:34:13,6.88,-2.33,2,0.0,0.0,0.0,,,,
S41,2025-12-07 04:32:16,6.94,-2.34,2,0.0,0.0,0.0,,,,
S59,2025-12-07 04:31:14,57.1,53.94,1,0.0,,0.0,,,,
S60,2025-12-07 04:32:14,63.05,60.45,1,0.0,,0.0,,,,
S61,2025-12-07 04:30:14,53.96,48.6,1,0.0,,0.0,,,,
S62,2025-12-07 04:33:14,59.97,57.04,1,0.0,,0.0,,,,
S63,2025-12-07 04:31:14,60.45,55.38,1,0.0,,0.0,,,,
S63A,2025-12-07 04:32:15,55.41,48.59,2,0.0,0.0,0.0,,,,
S65,2025-12-07 04:30:18,48.54,45.16,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-07 04:31:15,45.14,36.68,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-07 04:31:17,25.29,19.65,4,0.1,0.1,0.088,0.0,0.0,,
S65DX1,2025-12-07 04:30:15,25.25,20.21,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-07 04:31:17,25.29,19.65,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 04:32:17,19.62,12.25,6,0.1,0.1,0.249,0.1,0.2,0.1,0.1
S65EX1,2025-12-07 04:32:17,19.62,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 04:34:13,37.83,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 04:34:13,37.83,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 04:36:17,37.78,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 04:36:17,37.78,30.69,1,0.0,,0.0,,,,
S70,2025-12-07 04:51:53,24.91,18.55,2,0.0,0.3,0.297,,,,
S71,2025-12-07 04:59:40,18.58,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 04:58:06,19.71,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-07 04:36:12,24.88,19.74,1,0.5,,0.521,,,,
S82,2025-12-07 04:37:15,30.73,24.93,2,0.0,0.0,0.0,,,,
S83,2025-12-07 04:37:47,30.72,23.22,1,0.0,,0.0,,,,
S83X,2025-12-07 04:37:47,30.72,23.22,1,0.0,,0.0,,,,
S84,2025-12-07 04:52:38,23.16,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 04:52:38,23.16,12.36,1,0.0,,0.0,,,,
S97,2025-12-07 04:51:28,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-07 04:35:15,17.69,12.35,2,0.0,0.0,0.0,,,,
S191,2025-12-07 04:33:15,18.18,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 04:55:05,9.29,12.21,3,0.9,0.9,0.941,0.5,,,
S352,2025-12-07 04:50:38,12.25,9.16,2,0.5,0.0,0.453,,,,
S354,2025-12-07 04:32:18,9.03,12.23,2,0.0,-0.1,0.0,,,,
