Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 04:34:15,6.92,-1.57,2,0.0,0.0,0.0,,,,
S41,2025-11-09 04:32:11,6.79,-1.49,2,0.5,0.0,0.504,,,,
S59,2025-11-09 04:31:15,57.07,53.99,1,0.8,,0.791,,,,
S60,2025-11-09 04:32:14,63.09,60.46,1,0.3,,0.299,,,,
S61,2025-11-09 04:30:16,53.9,49.73,1,0.9,,0.907,,,,
S62,2025-11-09 04:33:15,59.89,57.05,1,0.3,,0.295,,,,
S63,2025-11-09 04:31:15,60.45,55.32,1,0.0,,0.0,,,,
S63A,2025-11-09 04:32:15,55.36,49.66,2,0.0,0.0,0.0,,,,
S65,2025-11-09 04:30:16,49.56,45.26,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-09 04:31:16,45.21,41.8,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-09 04:31:18,25.49,19.94,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-09 04:30:11,25.54,20.45,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-09 04:31:18,25.49,19.94,2,0.7,0.6,0.699,,,,
S65E,2025-11-09 04:32:19,19.93,12.46,6,0.5,0.8,0.778,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 04:32:19,19.93,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 04:34:10,38.09,33.76,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 04:34:10,38.09,33.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 04:36:16,38.0,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 04:36:16,38.0,30.65,1,0.0,,0.0,,,,
S70,2025-11-09 04:33:16,24.71,18.67,2,0.0,0.2,0.196,,,,
S71,2025-11-09 04:34:18,18.7,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 04:35:17,19.63,12.62,2,0.0,0.0,0.0,,,,
S75,2025-11-09 04:46:12,24.72,19.65,1,0.2,,0.204,,,,
S82,2025-11-09 04:37:16,30.69,24.72,2,0.0,0.0,0.0,,,,
S83,2025-11-09 04:38:15,30.68,23.35,1,0.0,,0.0,,,,
S83X,2025-11-09 04:38:15,30.68,23.35,1,0.0,,0.0,,,,
S84,2025-11-09 04:37:15,23.34,12.57,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 04:37:15,23.34,12.57,1,0.0,,0.0,,,,
S97,2025-11-09 04:36:16,21.41,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-09 04:35:16,17.9,12.5,2,0.0,0.0,0.0,,,,
S191,2025-11-09 04:33:14,18.24,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 04:30:17,9.15,12.56,3,0.9,0.4,0.955,1.0,,,
S352,2025-11-09 04:31:10,12.5,9.3,2,0.1,0.3,0.332,,,,
S354,2025-11-09 04:53:23,9.22,12.55,2,1.5,-0.1,1.489,,,,
