Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 04:34:16,6.4,-0.64,2,0.0,0.0,0.0,,,,
S41,2025-12-18 04:32:15,6.76,-0.56,2,0.0,0.0,0.0,,,,
S59,2025-12-18 04:31:14,57.03,53.91,1,0.0,,0.0,,,,
S60,2025-12-18 04:32:14,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-12-18 04:30:14,53.91,49.0,1,0.0,,0.0,,,,
S62,2025-12-18 04:33:14,59.91,56.97,1,0.0,,0.0,,,,
S63,2025-12-18 04:31:15,60.42,55.59,1,0.0,,0.0,,,,
S63A,2025-12-18 04:32:16,55.64,48.96,2,0.0,0.0,0.0,,,,
S65,2025-12-18 04:30:16,48.88,45.34,5,1.0,0.9,1.006,1.0,0.9,1.0,
S65A,2025-12-18 04:31:15,45.3,40.4,3,1.3,1.4,1.427,1.3,,,
S65D,2025-12-18 04:31:18,25.13,19.9,4,0.3,0.1,0.314,0.2,0.3,,
S65DX1,2025-12-18 04:30:16,25.12,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-18 04:31:18,25.13,19.9,2,0.6,0.1,0.601,,,,
S65E,2025-12-18 04:32:18,19.89,12.16,6,0.5,0.3,0.602,0.6,0.1,0.3,0.1
S65EX1,2025-12-18 04:32:18,19.89,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 04:34:15,37.79,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 04:34:15,37.79,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 04:36:18,37.68,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 04:36:18,37.68,30.65,1,0.8,,0.791,,,,
S70,2025-12-18 04:33:15,24.71,18.72,2,0.0,0.0,0.0,,,,
S71,2025-12-18 04:57:44,18.74,12.2,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 04:35:17,19.55,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-18 04:36:15,24.77,19.57,1,0.0,,0.0,,,,
S82,2025-12-18 04:54:36,30.73,24.73,2,0.0,0.0,0.0,,,,
S83,2025-12-18 04:45:55,30.72,23.11,1,0.0,,0.0,,,,
S83X,2025-12-18 04:45:55,30.72,23.11,1,0.0,,0.0,,,,
S84,2025-12-18 04:37:16,23.07,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 04:37:16,23.07,12.26,1,0.0,,0.0,,,,
S97,2025-12-18 04:36:16,21.44,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-18 04:35:16,17.67,12.04,2,0.0,0.0,0.0,,,,
S191,2025-12-18 04:33:14,18.13,12.15,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 04:30:18,9.27,12.1,3,0.8,0.9,1.467,1.5,,,
S352,2025-12-18 04:36:43,12.11,8.98,2,0.5,0.2,0.511,,,,
S354,2025-12-18 04:32:17,8.89,12.16,2,3.0,-0.1,3.0,,,,
