Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 17:45:17,6.72,-2.04,2,0.0,0.0,0.0,,,,
S41,2026-03-22 17:32:05,6.78,-2.11,2,0.0,0.0,0.0,,,,
S59,2026-03-22 17:31:17,55.4,52.5,1,0.0,,0.0,,,,
S60,2026-03-22 17:32:14,62.74,60.13,1,0.6,,0.602,,,,
S61,2026-03-22 17:30:15,52.47,48.71,1,1.1,,1.089,,,,
S62,2026-03-22 17:33:13,59.36,55.43,1,0.1,,0.123,,,,
S63,2026-03-22 17:31:15,60.14,55.8,1,0.4,,0.401,,,,
S63A,2026-03-22 17:55:31,55.84,48.66,2,0.0,0.0,0.0,,,,
S65,2026-03-22 17:30:16,48.58,45.2,5,0.3,0.3,0.497,0.5,0.5,0.5,
S65A,2026-03-22 17:31:15,45.19,37.37,3,0.3,0.5,0.499,0.4,,,
S65D,2026-03-22 17:31:16,24.52,19.81,4,0.3,0.2,0.29,0.2,0.2,,
S65DX1,2026-03-22 17:30:15,24.49,20.25,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-22 17:31:16,24.52,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 17:32:16,19.82,10.57,6,0.1,0.2,0.228,0.2,0.1,0.2,0.2
S65EX1,2026-03-22 17:32:16,19.82,10.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 17:34:15,37.24,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 17:34:15,37.24,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 17:36:17,37.16,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 17:36:17,37.16,30.8,1,0.0,,0.0,,,,
S70,2026-03-22 17:33:15,24.81,18.72,2,0.0,0.0,0.0,,,,
S71,2026-03-22 17:37:37,18.7,10.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 17:35:15,19.84,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-22 17:36:14,24.86,19.88,1,0.0,,0.0,,,,
S82,2026-03-22 17:37:14,30.83,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-22 17:38:15,30.83,23.82,1,0.0,,0.0,,,,
S83X,2026-03-22 17:38:15,30.83,23.82,1,0.0,,0.0,,,,
S84,2026-03-22 17:37:14,23.8,10.67,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 17:37:14,23.8,10.67,1,0.0,,0.0,,,,
S97,2026-03-22 17:36:15,20.85,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-22 17:35:15,17.67,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-22 17:33:17,17.95,10.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 17:30:17,8.92,10.67,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 17:31:14,10.66,8.92,2,0.0,0.0,0.0,,,,
S354,2026-03-22 17:32:17,8.75,10.68,2,0.0,0.0,0.0,,,,
