Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 11:34:16,6.17,-0.99,2,0.0,0.0,0.0,,,,
S41,2026-03-12 11:32:15,6.34,-1.2,2,0.0,0.0,0.0,,,,
S59,2026-03-12 11:31:15,55.6,53.03,1,1.3,,1.256,,,,
S60,2026-03-12 11:58:09,62.93,60.41,1,0.0,,0.0,,,,
S61,2026-03-12 11:30:15,52.57,48.93,1,1.5,,1.494,,,,
S62,2026-03-12 11:33:14,59.47,55.7,1,0.0,,0.0,,,,
S63,2026-03-12 11:31:15,60.38,56.05,1,0.0,,0.0,,,,
S63A,2026-03-12 11:32:15,56.08,48.91,2,0.0,0.0,0.0,,,,
S65,2026-03-12 11:53:11,48.69,45.2,5,0.0,0.0,0.0,0.0,0.0,0.0,
S65A,2026-03-12 11:57:15,45.17,37.77,3,0.0,0.0,0.0,0.0,,,
S65D,2026-03-12 11:48:39,24.74,19.87,4,0.1,0.2,0.483,0.1,0.5,,
S65DX1,2026-03-12 11:30:16,24.7,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-12 11:48:39,24.74,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 11:56:59,19.85,10.97,6,0.1,0.1,0.247,0.2,0.2,0.2,0.1
S65EX1,2026-03-12 11:56:59,19.85,10.97,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 11:34:14,37.32,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 11:34:14,37.32,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 11:36:13,37.13,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 11:36:13,37.13,30.61,1,0.0,,0.0,,,,
S70,2026-03-12 11:55:51,24.9,18.61,2,0.2,0.3,0.296,,,,
S71,2026-03-12 11:34:16,18.61,10.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 11:51:04,19.56,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-12 11:48:22,24.99,19.57,1,0.4,,0.402,,,,
S82,2026-03-12 11:46:37,30.65,24.98,2,0.0,0.0,0.0,,,,
S83,2026-03-12 11:44:25,30.65,23.21,1,0.0,,0.0,,,,
S83X,2026-03-12 11:44:25,30.65,23.21,1,0.0,,0.0,,,,
S84,2026-03-12 11:37:15,23.19,11.05,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 11:37:15,23.19,11.05,1,0.0,,0.0,,,,
S97,2026-03-12 11:52:33,20.76,6.42,2,0.0,0.0,0.0,,,,
S153,2026-03-12 11:35:30,17.81,10.72,2,0.0,0.0,0.0,,,,
S191,2026-03-12 11:33:15,18.11,10.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 12:00:18,9.57,10.65,3,0.3,0.0,0.33,0.3,,,
S352,2026-03-12 11:51:39,10.82,8.39,2,0.5,0.5,0.522,,,,
S354,2026-03-12 11:57:28,9.55,10.54,2,0.0,0.0,0.0,,,,
