Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 21:34:15,6.83,-1.12,2,0.0,0.0,0.0,,,,
S41,2025-11-27 21:32:15,6.92,-1.24,2,0.0,0.0,0.0,,,,
S59,2025-11-27 21:31:15,57.1,53.9,1,0.0,,0.0,,,,
S60,2025-11-27 21:32:15,63.11,60.44,1,0.0,,0.0,,,,
S61,2025-11-27 21:30:14,54.01,48.69,1,0.0,,0.0,,,,
S62,2025-11-27 21:33:15,59.88,57.02,1,0.2,,0.191,,,,
S63,2025-11-27 21:31:15,60.45,55.68,1,0.0,,0.0,,,,
S63A,2025-11-27 21:32:15,55.71,48.72,2,0.0,0.0,0.0,,,,
S65,2025-11-27 21:30:16,48.78,45.24,5,0.5,0.6,0.698,0.7,0.6,0.4,
S65A,2025-11-27 21:31:14,45.22,39.51,3,0.8,0.7,0.781,0.8,,,
S65D,2025-11-27 21:52:40,25.51,19.71,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-27 21:30:16,25.54,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 21:52:40,25.51,19.71,2,0.4,0.6,0.584,,,,
S65E,2025-11-27 21:32:17,19.69,12.05,6,0.4,0.4,0.624,0.5,0.6,0.5,0.6
S65EX1,2025-11-27 21:32:17,19.69,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 21:34:11,37.94,33.32,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 21:34:11,37.94,33.32,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 21:36:13,37.91,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 21:36:13,37.91,30.75,1,0.0,,0.0,,,,
S70,2025-11-27 21:33:15,24.94,18.65,2,0.0,0.0,0.0,,,,
S71,2025-11-27 21:34:17,18.69,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 21:35:15,19.56,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-27 21:36:14,24.91,19.58,1,0.0,,0.0,,,,
S82,2025-11-27 21:37:08,30.81,24.88,2,0.0,0.0,0.0,,,,
S83,2025-11-27 21:37:47,30.82,23.2,1,0.0,,0.0,,,,
S83X,2025-11-27 21:37:47,30.82,23.2,1,0.0,,0.0,,,,
S84,2025-11-27 21:36:57,23.15,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 21:36:57,23.15,12.19,1,0.0,,0.0,,,,
S97,2025-11-27 21:36:16,21.45,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-27 21:35:15,17.8,12.64,2,0.0,0.0,0.0,,,,
S191,2025-11-27 21:33:14,18.03,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 21:46:01,9.11,12.69,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-27 21:31:16,12.44,9.32,2,0.0,0.0,0.0,,,,
S354,2025-11-27 21:36:54,8.95,12.76,2,0.5,-0.1,0.505,,,,
