Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 12:57:24,6.74,1.41,2,0.0,0.0,0.0,,,,
S41,2025-10-29 12:32:16,6.6,1.67,2,0.0,0.0,0.05,,,,
S59,2025-10-29 12:31:15,57.07,53.86,1,1.0,,1.004,,,,
S60,2025-10-29 12:32:15,63.09,60.39,1,1.6,,1.608,,,,
S61,2025-10-29 12:30:14,53.73,50.16,1,0.0,,0.0,,,,
S62,2025-10-29 12:33:14,59.91,57.25,1,1.8,,1.823,,,,
S63,2025-10-29 12:31:15,60.41,55.44,1,1.4,,1.4,,,,
S63A,2025-10-29 12:33:56,55.48,50.17,2,0.6,0.8,0.837,,,,
S65,2025-10-29 12:30:17,50.08,45.27,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-29 12:31:16,45.24,42.02,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-29 12:31:17,25.54,19.7,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-29 12:31:22,25.68,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-29 12:31:17,25.54,19.7,2,1.0,0.9,0.991,,,,
S65E,2025-10-29 12:33:38,19.68,12.46,6,0.9,0.9,1.046,0.8,1.0,0.7,0.8
S65EX1,2025-10-29 12:33:38,19.68,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 12:34:14,38.18,34.14,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 12:34:14,38.18,34.14,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 12:36:17,38.02,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 12:36:17,38.02,30.65,1,0.0,,0.0,,,,
S70,2025-10-29 12:33:11,24.83,18.39,2,0.0,0.0,0.0,,,,
S71,2025-10-29 12:59:10,18.41,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-29 12:51:38,19.78,12.69,2,0.5,0.0,0.494,,,,
S75,2025-10-29 12:49:44,24.84,19.84,1,0.2,,0.193,,,,
S82,2025-10-29 12:37:14,30.7,24.8,2,0.0,0.0,0.0,,,,
S83,2025-10-29 12:37:51,30.69,23.84,1,0.0,,0.0,,,,
S83X,2025-10-29 12:37:51,30.69,23.84,1,0.0,,0.0,,,,
S84,2025-10-29 12:36:47,23.86,12.55,2,0.0,0.0,0.0,,,,
S84X,2025-10-29 12:36:47,23.86,12.55,1,0.0,,0.0,,,,
S97,2025-10-29 12:36:16,21.35,6.53,2,0.0,0.0,0.0,,,,
S153,2025-10-29 12:35:14,17.6,12.7,2,0.0,0.0,0.0,,,,
S191,2025-10-29 12:57:20,18.37,12.58,3,0.5,0.0,0.492,0.0,,,
S351,2025-10-29 12:55:00,9.01,12.71,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 12:33:17,12.6,8.96,2,0.0,0.0,0.0,,,,
S354,2025-10-29 12:32:18,9.65,12.67,2,0.0,-0.1,0.0,,,,
