Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 12:51:16,6.38,0.77,2,0.0,0.0,0.0,,,,
S41,2025-12-26 12:32:15,6.73,0.7,2,0.0,0.0,0.0,,,,
S59,2025-12-26 12:31:14,57.09,54.02,1,0.2,,0.199,,,,
S60,2025-12-26 12:32:14,63.05,60.5,1,0.2,,0.204,,,,
S61,2025-12-26 12:30:14,54.0,48.76,1,0.3,,0.3,,,,
S62,2025-12-26 12:33:15,60.07,57.07,1,0.3,,0.32,,,,
S63,2025-12-26 12:31:14,60.49,56.04,1,0.1,,0.093,,,,
S63A,2025-12-26 12:32:15,56.08,48.75,2,0.0,0.0,0.0,,,,
S65,2025-12-26 12:30:16,48.65,45.33,5,0.5,0.5,0.536,0.5,0.5,0.4,
S65A,2025-12-26 12:31:16,45.32,38.35,3,0.6,0.5,0.583,0.5,,,
S65D,2025-12-26 12:37:46,25.08,19.74,4,0.2,0.3,0.313,0.0,0.3,,
S65DX1,2025-12-26 12:30:16,25.05,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-26 12:37:46,25.08,19.74,2,0.4,0.2,0.393,,,,
S65E,2025-12-26 12:32:17,19.74,12.05,6,0.3,0.4,0.398,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 12:32:17,19.74,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 12:34:14,37.75,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 12:34:14,37.75,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 12:36:17,37.68,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 12:36:17,37.68,30.56,1,0.4,,0.392,,,,
S70,2025-12-26 12:33:16,24.81,18.57,2,0.2,0.0,0.198,,,,
S71,2025-12-26 12:34:17,18.61,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 12:35:16,19.58,12.11,2,0.0,0.0,0.0,,,,
S75,2025-12-26 12:36:15,24.74,19.6,1,0.4,,0.392,,,,
S82,2025-12-26 12:54:59,30.69,24.8,2,0.0,0.0,0.0,,,,
S83,2025-12-26 12:54:14,30.7,23.4,1,0.0,,0.0,,,,
S83X,2025-12-26 12:54:14,30.7,23.4,1,0.0,,0.0,,,,
S84,2025-12-26 12:44:08,23.29,12.17,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 12:44:08,23.29,12.17,1,0.0,,0.0,,,,
S97,2025-12-26 12:36:16,21.37,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-26 12:35:15,17.76,12.12,2,0.2,0.0,0.197,,,,
S191,2025-12-26 12:33:15,18.14,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 12:49:44,8.99,12.12,3,0.1,0.2,0.41,0.4,,,
S352,2025-12-26 12:38:08,12.1,9.07,2,0.0,0.4,0.356,,,,
S354,2025-12-26 12:46:23,8.94,12.1,2,0.0,-0.1,0.0,,,,
