Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 08:34:16,6.38,0.03,2,0.0,0.0,0.0,,,,
S41,2026-01-14 08:32:14,6.5,-0.27,2,0.0,0.0,0.0,,,,
S59,2026-01-14 08:31:14,56.78,53.84,1,0.7,,0.698,,,,
S60,2026-01-14 08:32:13,62.98,60.42,1,0.0,,0.0,,,,
S61,2026-01-14 08:30:14,53.76,48.72,1,1.1,,1.1,,,,
S62,2026-01-14 08:33:14,59.98,56.77,1,0.1,,0.09,,,,
S63,2026-01-14 08:31:15,60.4,55.21,1,0.0,,0.0,,,,
S63A,2026-01-14 08:32:15,55.24,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 08:30:17,48.67,45.19,5,0.4,0.5,0.516,0.4,0.3,0.4,
S65A,2026-01-14 08:38:14,45.16,37.92,3,0.6,0.5,0.56,0.5,,,
S65D,2026-01-14 08:31:17,24.79,19.95,4,0.1,0.0,0.582,0.1,0.6,,
S65DX1,2026-01-14 08:59:30,24.76,20.43,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-14 08:31:17,24.79,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 08:34:44,19.96,11.66,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 08:34:44,19.96,11.66,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 08:34:15,37.57,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 08:34:15,37.57,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 08:36:16,37.47,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 08:36:16,37.47,30.57,1,0.0,,0.0,,,,
S70,2026-01-14 08:33:15,24.74,18.88,2,0.0,0.2,0.209,,,,
S71,2026-01-14 08:37:19,18.93,11.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 08:55:24,19.6,11.77,2,0.0,0.0,0.0,,,,
S75,2026-01-14 08:36:14,24.72,19.61,1,0.4,,0.402,,,,
S82,2026-01-14 08:37:15,30.61,24.74,2,0.0,0.0,0.0,,,,
S83,2026-01-14 08:37:48,30.62,23.17,1,0.0,,0.0,,,,
S83X,2026-01-14 08:37:48,30.62,23.17,1,0.0,,0.0,,,,
S84,2026-01-14 08:36:58,23.15,11.76,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 08:36:58,23.15,11.76,1,0.0,,0.0,,,,
S97,2026-01-14 08:36:15,21.13,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-14 08:35:12,17.53,11.56,2,0.0,0.0,0.048,,,,
S191,2026-01-14 08:33:14,18.06,11.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 09:00:17,8.98,11.83,3,0.7,1.3,1.313,0.6,,,
S352,2026-01-14 08:54:57,11.91,9.74,2,0.4,0.4,0.448,,,,
S354,2026-01-14 08:32:16,9.18,11.79,2,0.0,0.0,0.0,,,,
