Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 18:34:15,6.59,-0.35,2,0.0,0.0,0.0,,,,
S41,2025-12-19 18:32:16,6.84,-0.34,2,0.0,0.0,0.0,,,,
S59,2025-12-19 18:31:14,57.04,53.94,1,0.0,,0.0,,,,
S60,2025-12-19 18:32:14,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-12-19 18:46:21,53.93,48.97,1,0.0,,0.0,,,,
S62,2025-12-19 18:33:13,59.98,57.0,1,0.0,,0.0,,,,
S63,2025-12-19 18:31:13,60.44,55.68,1,0.0,,0.0,,,,
S63A,2025-12-19 18:32:15,55.72,48.91,2,0.0,0.0,0.0,,,,
S65,2025-12-19 18:30:17,48.84,45.25,5,0.8,0.9,0.921,0.9,0.5,0.8,
S65A,2025-12-19 18:31:15,45.23,40.34,3,1.3,1.2,1.274,0.9,,,
S65D,2025-12-19 18:37:19,25.26,19.67,4,0.8,0.1,0.788,0.2,0.3,,
S65DX1,2025-12-19 18:30:14,25.24,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-19 18:37:19,25.26,19.67,2,0.1,0.1,0.088,,,,
S65E,2025-12-19 18:47:35,19.64,12.06,6,0.5,0.3,0.493,0.5,0.5,0.2,0.4
S65EX1,2025-12-19 18:47:35,19.64,12.06,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 18:34:14,37.79,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 18:34:14,37.79,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 18:36:17,37.7,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 18:36:17,37.7,30.58,1,0.0,,0.0,,,,
S70,2025-12-19 18:59:28,24.46,18.7,2,0.0,0.0,0.0,,,,
S71,2025-12-19 18:34:15,18.72,12.08,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 18:35:15,19.63,12.16,2,0.0,0.0,0.0,,,,
S75,2025-12-19 18:36:14,24.4,19.67,1,0.4,,0.384,,,,
S82,2025-12-19 18:45:08,30.6,24.47,2,0.2,0.0,0.218,,,,
S83,2025-12-19 18:38:03,30.62,23.33,1,0.0,,0.0,,,,
S83X,2025-12-19 18:38:03,30.62,23.33,1,0.0,,0.0,,,,
S84,2025-12-19 18:36:53,23.31,12.16,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 18:36:53,23.31,12.16,1,0.0,,0.0,,,,
S97,2025-12-19 18:36:16,21.43,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-19 18:35:14,17.81,12.2,2,0.0,0.0,0.0,,,,
S191,2025-12-19 18:33:13,18.16,12.19,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 18:30:18,9.26,12.18,3,3.0,3.0,2.99,3.0,,,
S352,2025-12-19 18:31:13,12.18,9.13,2,0.5,0.1,0.465,,,,
S354,2025-12-19 18:32:17,9.04,12.19,2,1.4,-0.1,1.426,,,,
